,NAME,INDUSTRY,LIST_DATE,2021-05-20,2021-05-21,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-22,2021-09-23,2021-09-24,2021-09-27,2021-09-28,2021-09-29,2021-09-30,2021-10-08,2021-10-11,2021-10-12,2021-10-13,2021-10-14,2021-10-15
601279.SH,英利汽车,汽车配件,20210415,99.98,99.98,99.98,99.95,99.95,99.93,99.76,99.81,99.43,99.34,98.47,91.64,66.23,40.13,8.5,3.34,4.73,8.17,3.67,2.4,4.83,3.39,5.79,14.63,47.62,10.62,5.2,2.47,3.16,1.44,2.03,2.85,4.33,3.44,3.7,5.02,8.67,8.01,17.69,11.92,6.24,6.24,4.33,3.49,1.11,1.81,3.25,3.32,2.4,4.85,7.28,10.62,6.1,6.03,9.35,6.88,5.3,10.34,36.1,49.22,36.46,48.26,61.49,17.29,14.37,16.34,38.77,80.22,75.13,61.82,33.21,21.9,32.93,24.63,21.62,21.34,22.42,18.09,9.94,9.09,13.05,9.8,4.07,15.45,25.15,26.59,19.27,6.19,7.32,15.76,18.98,18.37,13.5,13.21,14.18,17.0,46.54,65.71,66.2
603518.SH,锦泓集团,服饰,20141203,99.95,99.95,99.95,99.98,99.93,99.88,99.88,99.76,99.48,98.56,97.81,33.58,32.62,33.98,79.23,91.85,89.14,80.17,33.0,15.17,54.12,47.2,49.98,60.15,63.05,45.22,42.06,74.4,80.05,84.5,72.87,91.31,86.06,86.41,96.63,96.44,96.51,95.85,97.64,93.33,75.79,42.49,16.77,4.33,2.19,3.44,0.94,0.54,0.54,0.52,0.54,0.26,0.31,0.28,0.07,0.0,0.02,0.05,0.05,0.0,0.05,0.24,3.2,2.17,2.45,3.18,9.8,37.75,27.32,52.43,83.98,82.31,63.57,81.3,82.01,78.78,82.12,60.32,45.64,58.43,64.01,65.9,83.84,81.21,79.53,80.78,76.42,46.49,57.32,34.1,12.95,13.0,27.46,16.27,15.03,14.77,9.82,43.48,32.71
300061.SZ,旗天科技,互联网,20100319,99.93,99.93,99.74,98.82,98.37,99.32,95.34,98.35,97.27,94.18,51.3,12.22,3.3,4.0,4.78,3.16,1.65,3.53,1.63,1.63,8.03,5.53,23.81,56.67,46.11,47.74,67.95,55.77,10.41,11.19,46.26,24.66,19.64,25.46,74.21,46.91,68.68,65.43,83.47,67.17,12.6,44.47,43.83,20.18,65.0,38.98,13.38,10.65,21.06,50.92,27.58,55.65,41.5,40.51,4.97,10.95,14.39,7.54,3.56,16.58,5.53,1.84,0.38,2.52,1.86,2.38,7.21,8.13,11.42,7.82,4.97,5.28,8.97,19.55,18.32,17.5,11.96,17.83,17.45,14.04,26.68,17.95,27.46,12.51,8.01,10.15,7.18,6.95,16.58,14.06,23.22,17.07,19.76,11.28,20.8,19.71,24.31,15.71,16.39
603020.SH,爱普股份,食品,20150325,99.91,99.91,99.93,99.93,99.91,99.91,99.93,99.91,99.93,99.81,99.81,99.48,98.82,97.64,86.03,78.62,24.52,15.47,5.75,15.07,17.15,28.5,36.29,18.13,26.33,14.32,5.51,7.91,3.39,4.17,2.61,2.24,4.29,3.77,10.01,5.56,6.1,7.82,14.98,6.41,38.39,10.93,2.87,3.89,7.47,7.65,7.77,6.31,7.18,7.4,9.87,14.93,5.35,6.95,5.72,10.88,26.85,38.74,16.98,15.71,2.14,17.07,15.03,8.78,12.51,14.08,14.84,19.19,25.39,20.47,15.99,24.49,10.08,11.45,19.74,16.56,10.24,14.72,18.89,17.71,20.84,8.48,15.59,25.48,25.44,31.23,30.31,44.02,47.32,80.92,76.83,55.3,83.89,80.08,88.08,87.42,95.76,89.0,87.4
601567.SH,三星医疗,电器仪表,20110615,99.88,99.86,99.91,99.91,99.98,99.98,99.98,99.95,99.91,99.93,99.86,99.84,98.89,97.79,95.2,86.22,91.78,93.52,71.48,92.06,94.16,96.4,96.54,93.81,89.9,85.26,91.73,94.02,95.05,88.98,83.33,83.75,94.04,93.97,93.5,96.49,93.48,73.15,89.85,70.0,47.64,18.11,3.53,10.2,5.82,2.33,0.82,0.59,0.57,2.1,1.44,1.98,5.23,3.67,2.05,1.32,2.43,22.66,16.11,22.8,37.14,41.33,37.54,8.46,11.54,18.79,43.71,80.69,82.29,34.95,37.31,20.49,8.71,11.61,41.64,19.38,24.45,23.34,16.82,13.45,8.74,6.95,10.13,18.44,18.75,46.59,65.83,46.66,74.07,93.71,93.88,90.96,93.76,89.78,48.92,58.86,50.64,36.39,49.32
000615.SZ,奥园美谷,区域地产,19961016,99.86,99.88,99.84,99.84,99.72,99.48,99.25,99.11,98.49,96.61,96.75,95.81,72.3,42.02,7.77,5.06,6.92,13.12,5.2,5.96,15.69,9.87,5.96,9.54,6.52,4.97,3.65,2.78,2.54,3.86,5.18,3.58,4.05,3.06,2.83,2.94,12.98,3.86,50.61,40.67,22.63,16.49,33.44,7.23,7.94,9.09,5.96,2.71,2.24,1.34,1.3,2.07,9.4,5.61,8.13,3.23,0.99,1.63,0.38,0.42,0.28,0.19,0.21,0.26,0.85,1.18,2.33,2.19,2.45,3.63,3.06,2.54,2.24,8.13,10.27,14.77,19.41,23.2,24.89,23.25,26.31,24.16,25.79,31.28,33.8,33.94,19.19,22.37,58.01,83.37,77.7,83.61,83.23,86.53,90.16,97.29,97.34,97.1,95.64
002581.SZ,未名医药,生物制药,20110520,99.84,99.74,99.79,99.86,99.86,99.72,99.69,99.25,98.3,96.04,95.74,88.22,90.81,89.71,89.02,49.53,34.76,10.83,13.17,20.96,59.54,73.95,56.92,36.29,5.72,6.19,2.71,2.85,3.32,4.38,1.98,2.4,1.48,1.7,1.27,1.72,2.24,5.56,51.32,19.48,19.22,11.56,57.51,53.23,52.68,43.5,24.0,19.97,42.75,35.33,65.43,61.82,79.84,74.99,82.85,75.65,74.19,61.16,15.99,45.45,23.86,17.52,3.46,2.78,9.3,9.42,16.77,23.2,8.22,6.69,5.13,11.96,4.31,7.32,3.98,5.51,8.81,13.12,15.05,13.33,17.33,26.59,35.82,23.48,10.76,17.36,24.96,22.82,29.3,43.55,30.38,29.56,68.32,76.28,83.82,86.08,87.31,92.28,93.59
600172.SH,黄河旋风,矿物制品,19981126,99.81,99.69,99.62,99.62,99.01,98.12,98.05,96.35,98.12,96.35,75.77,57.84,19.52,4.71,6.62,51.81,44.11,74.33,15.47,5.46,11.47,29.79,39.12,51.81,52.4,44.18,81.28,82.57,71.88,66.53,89.68,96.91,98.82,98.75,97.67,95.69,89.57,88.04,94.8,95.69,95.36,93.97,94.07,90.84,90.86,84.67,70.87,46.7,29.75,51.67,37.85,10.88,1.86,3.04,2.1,1.86,4.43,6.29,4.22,5.79,14.04,31.16,18.49,12.6,17.52,50.33,68.25,89.57,96.49,97.01,98.02,96.11,96.04,96.28,97.22,97.76,98.09,98.21,97.1,96.14,93.74,87.87,96.37,97.81,98.87,98.7,98.14,96.94,92.75,80.41,60.2,65.19,63.14,62.76,56.31,56.52,78.66,93.1,98.42
300487.SZ,蓝晓科技,化工原料,20150702,99.79,99.67,99.72,99.69,99.67,99.46,99.55,99.53,99.06,96.16,94.75,97.86,96.99,96.84,95.83,96.51,91.14,87.21,26.71,16.51,12.11,18.11,13.75,85.28,86.74,80.85,89.14,89.54,93.95,97.2,97.32,96.54,92.58,96.3,96.4,97.27,96.84,95.69,95.45,95.27,95.64,95.29,95.83,89.4,91.62,93.03,79.18,55.75,58.41,64.39,67.26,68.56,68.32,66.44,53.6,42.23,48.59,29.89,50.78,40.63,54.12,55.09,37.56,22.94,37.09,56.64,51.58,72.66,94.58,84.17,79.91,45.2,77.23,29.37,43.9,26.31,27.15,64.72,70.02,45.9,37.0,38.46,63.17,58.15,13.26,14.13,13.97,8.55,0.54,1.27,0.8,1.55,2.05,3.67,3.41,5.89,7.02,7.8,8.08
000150.SZ,宜华健康,医疗保健,20000807,99.76,99.79,99.46,99.46,98.73,97.22,97.08,98.45,98.85,97.43,93.55,97.22,87.78,61.19,10.13,4.38,1.88,2.68,3.34,8.08,8.62,9.73,14.88,12.25,13.28,23.03,11.87,3.98,1.74,4.07,5.49,3.37,6.15,8.5,13.85,16.93,38.2,46.94,52.9,5.44,5.16,5.23,6.19,6.45,9.23,3.53,6.17,5.65,12.86,8.13,14.37,12.62,16.6,11.19,12.69,7.87,5.7,8.67,1.98,4.64,3.32,3.41,2.47,2.57,4.9,3.77,5.25,5.77,2.76,3.98,3.86,3.91,4.73,7.56,7.68,12.69,10.9,7.11,17.05,19.29,13.78,13.8,18.94,16.49,13.8,12.55,16.46,41.83,67.71,79.23,72.68,85.82,80.43,75.22,80.0,92.89,98.45,97.83,86.15
