,NAME,INDUSTRY,LIST_DATE,2021-08-06,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-06
300343.SZ,联创股份,化工原料,20120801,99.98,99.95,99.95,99.95,99.91,99.86,99.79,99.79,99.77,99.77,99.84,99.89,99.68,98.08,96.55,95.04,93.58,97.3,96.71,99.47,98.04,97.08
300693.SZ,盛弘股份,电气设备,20170822,99.95,99.93,99.93,99.98,99.98,99.98,99.98,99.93,99.91,99.89,99.91,99.77,99.79,99.77,98.99,79.95,44.84,24.87,12.54,22.66,10.39,3.81
002176.SZ,江特电机,电气设备,20071012,99.93,99.89,99.84,99.82,99.59,99.59,98.99,99.38,98.86,98.52,95.73,97.46,97.67,97.9,96.16,92.8,87.78,92.03,79.74,53.29,11.31,19.78
002455.SZ,百川股份,化工原料,20100803,99.91,99.91,99.91,99.93,99.95,99.93,99.95,99.95,99.89,99.82,99.86,99.91,99.5,98.81,98.47,90.61,68.39,73.02,27.96,26.15,18.68,8.57
300681.SZ,英搏尔,汽车配件,20170725,99.89,99.84,99.89,99.86,99.89,99.89,99.93,99.98,99.98,99.95,99.75,98.95,95.25,95.32,72.43,83.3,54.73,62.49,30.47,10.6,8.2,17.31
002837.SZ,英维克,专用机械,20161229,99.86,99.82,99.82,99.84,99.68,99.63,99.59,99.47,99.41,99.41,99.54,99.47,99.27,98.45,98.74,93.33,86.16,70.67,73.69,42.33,14.62,17.7
002518.SZ,科士达,电气设备,20101207,99.84,99.73,99.68,99.66,99.73,99.82,99.7,99.29,99.27,98.9,99.34,98.22,98.93,98.49,98.29,89.7,79.92,74.53,23.44,19.07,12.06,18.0
600338.SH,西藏珠峰,铅锌,20001227,99.82,99.79,99.52,99.68,99.66,99.34,98.84,98.95,98.58,98.36,98.61,97.78,98.56,98.88,99.15,99.06,98.81,99.61,99.29,98.22,93.47,92.17
300508.SZ,维宏股份,软件服务,20160419,99.79,99.86,99.86,99.89,99.93,99.95,99.86,99.75,99.79,99.86,99.93,99.98,99.93,99.73,99.52,98.68,94.29,74.97,24.85,87.69,67.22,61.24
002533.SZ,金杯电工,电气设备,20101231,99.77,99.7,99.63,99.2,99.5,98.81,98.88,97.4,97.62,95.23,92.28,87.32,95.43,90.93,79.42,69.71,72.75,81.04,34.42,51.28,27.07,13.0
300183.SZ,东软载波,通信设备,20110222,99.75,99.66,99.36,98.86,99.06,98.47,98.97,98.24,98.29,97.92,97.6,96.03,91.98,82.85,72.64,71.36,67.06,67.86,14.82,1.51,0.5,0.5
300712.SZ,永福股份,建筑工程,20171031,99.73,99.54,99.43,99.36,98.81,95.93,82.57,40.7,1.9,1.16,3.4,1.3,0.64,0.18,0.05,0.05,0.05,0.09,0.05,0.02,0.02,0.0
688499.SH,利元亨,专用机械,20210701,99.7,99.18,96.16,96.14,93.81,98.15,95.68,96.53,90.93,91.59,94.77,93.47,92.17,88.12,56.83,66.95,63.13,44.06,16.95,9.78,3.11,13.68
300077.SZ,国民技术,半导体,20100430,99.68,98.97,57.08,53.7,48.79,47.81,45.23,91.5,64.73,25.26,16.72,7.74,1.62,0.66,0.11,0.18,0.32,4.36,2.33,7.1,27.39,37.23
603396.SH,金辰股份,专用机械,20171018,99.66,99.75,99.57,99.79,99.82,99.84,99.45,99.34,98.95,99.27,99.22,99.38,99.61,99.57,99.54,99.77,99.68,99.7,99.18,98.17,93.44,88.21
003038.SZ,鑫铂股份,铝,20210210,99.63,99.5,99.29,98.81,98.77,98.24,93.95,91.69,82.55,55.41,58.34,40.68,31.02,73.41,80.42,86.71,90.29,93.88,90.75,83.14,89.33,92.65
300346.SZ,南大光电,元器件,20120807,99.61,99.52,99.75,99.47,99.45,99.22,99.54,99.59,99.15,95.87,95.66,95.36,94.5,55.14,6.05,0.3,0.53,1.39,1.44,2.22,2.42,4.13
300660.SZ,江苏雷利,电气设备,20170602,99.59,99.63,99.54,99.5,98.84,98.86,98.68,98.15,98.06,93.86,83.87,85.95,82.3,4.96,7.93,1.1,1.39,1.1,0.78,1.16,2.49,2.99
300311.SZ,任子行,软件服务,20120425,99.57,98.06,83.81,71.47,42.51,4.39,0.5,4.25,3.38,0.75,7.17,3.84,2.4,14.09,7.51,3.29,10.23,0.39,0.62,3.81,2.67,3.36
300329.SZ,海伦钢琴,文教休闲,20120619,99.54,99.38,99.38,98.61,98.93,99.45,99.06,99.66,99.68,99.91,99.7,98.65,98.01,83.51,45.29,9.73,45.8,13.93,11.69,35.34,20.9,44.13
300318.SZ,博晖创新,医疗保健,20120523,99.52,99.43,99.41,98.42,98.36,98.61,98.4,97.49,95.8,96.98,96.8,97.14,96.09,61.53,25.77,2.12,1.14,0.18,0.23,0.25,0.37,0.78
600210.SH,紫江企业,广告包装,19990824,99.5,99.31,98.77,98.84,99.22,98.65,96.83,97.28,95.93,95.96,96.87,95.52,97.26,87.37,56.14,81.0,88.65,90.04,48.4,51.58,54.16,58.06
688789.SH,宏华数科,专用机械,20210708,99.47,98.74,97.26,96.96,94.88,86.07,83.05,76.59,71.59,36.27,54.43,72.48,42.39,59.68,22.45,9.18,27.27,22.41,27.3,13.2,9.48,13.36
601877.SH,正泰电器,电气设备,20100121,99.45,99.13,99.47,99.29,99.04,99.31,99.31,99.22,99.18,99.2,98.4,96.67,97.94,98.79,97.33,95.89,94.68,97.05,90.7,91.71,74.58,55.62
002819.SZ,东方中科,电器仪表,20161111,99.43,99.41,99.22,53.52,96.71,90.18,94.75,98.45,98.68,98.29,96.6,96.39,91.02,90.91,81.13,90.52,87.96,68.66,47.3,23.98,4.91,6.12
688233.SH,神工股份,化工原料,20200221,99.41,99.57,99.7,99.63,99.86,99.79,99.73,99.73,99.57,99.5,99.31,98.81,97.81,97.88,96.92,96.09,95.5,66.9,11.99,8.86,6.14,9.11
603032.SH,*ST德新,公共交通,20170105,99.38,99.68,99.77,99.7,99.61,99.38,98.86,98.26,97.33,97.74,97.78,96.62,98.2,98.86,98.86,98.63,98.49,95.82,94.45,92.28,93.22,94.77
300648.SZ,星云股份,电器仪表,20170425,99.36,99.34,99.59,99.91,99.84,99.91,99.68,99.68,99.52,99.63,99.5,99.15,98.4,96.76,87.83,83.94,86.71,94.38,84.42,85.31,75.06,52.49
300382.SZ,斯莱克,专用机械,20140129,99.34,99.47,98.88,99.11,99.34,99.11,98.2,96.92,94.72,97.4,92.96,85.59,72.86,83.21,53.31,28.78,37.78,68.39,32.94,45.75,31.77,75.99
002140.SZ,东华科技,建筑工程,20070712,99.31,99.06,96.51,93.76,93.38,93.6,92.87,97.1,92.49,64.6,73.3,50.87,41.11,62.04,38.12,57.33,44.52,58.18,24.58,24.92,16.93,10.05
