,NAME,INDUSTRY,LIST_DATE,2021-08-13,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-13,2021-09-14
605020.SH,永和股份,化工原料,20210709,99.98,99.98,99.95,99.84,99.68,99.04,98.5,93.37,90.36,88.03,97.77,98.31,97.51,96.76,98.56,97.04,90.01,82.15,56.66,28.57,18.13,7.55,13.91
300693.SZ,盛弘股份,电气设备,20170822,99.95,99.95,99.91,99.91,99.89,99.91,99.77,99.79,99.77,99.0,79.94,44.89,24.94,12.63,22.73,10.42,3.85,5.08,0.21,0.09,0.14,0.16,0.84
300508.SZ,维宏股份,软件服务,20160419,99.93,99.84,99.73,99.77,99.86,99.93,99.98,99.93,99.73,99.52,98.68,94.25,74.97,24.92,87.67,67.21,61.22,70.29,30.44,3.67,3.56,22.91,54.45
002455.SZ,百川股份,化工原料,20100803,99.91,99.93,99.93,99.89,99.82,99.86,99.91,99.5,98.81,98.47,90.58,68.4,73.01,28.02,26.22,18.74,8.6,2.12,0.43,0.27,0.68,1.41,13.57
300648.SZ,星云股份,电器仪表,20170425,99.89,99.66,99.66,99.5,99.61,99.5,99.16,98.4,96.76,87.8,83.93,86.68,94.35,84.43,85.29,75.03,52.49,29.21,1.07,1.25,0.5,7.41,25.74
300681.SZ,英搏尔,汽车配件,20170725,99.86,99.91,99.98,99.98,99.95,99.75,98.95,95.23,95.33,72.41,83.29,54.77,62.52,30.53,10.65,8.23,17.37,8.94,4.97,3.28,3.33,1.92,1.48
300343.SZ,联创股份,化工原料,20120801,99.84,99.77,99.77,99.75,99.77,99.84,99.89,99.68,98.08,96.56,95.01,93.55,97.29,96.69,99.48,98.04,97.08,95.49,96.65,93.39,95.99,95.94,98.65
603396.SH,金辰股份,专用机械,20171018,99.82,99.43,99.32,98.93,99.25,99.22,99.38,99.61,99.57,99.54,99.77,99.68,99.7,99.18,98.15,93.41,88.19,95.05,88.74,43.82,22.96,68.65,73.92
002518.SZ,科士达,电气设备,20101207,99.79,99.68,99.27,99.25,98.88,99.34,98.2,98.93,98.5,98.29,89.67,79.91,74.53,23.51,19.13,12.11,18.06,20.2,2.83,0.57,0.23,0.64,4.22
688233.SH,神工股份,化工原料,20200221,99.77,99.7,99.7,99.54,99.48,99.32,98.81,97.81,97.88,96.92,96.06,95.49,66.92,12.08,8.89,6.18,9.14,9.85,7.48,0.39,1.28,1.62,1.73
300471.SZ,厚普股份,专用机械,20150611,99.75,99.89,99.61,99.68,99.64,99.57,99.45,99.75,99.64,99.59,99.09,98.13,96.67,97.06,95.58,91.86,92.38,91.63,62.33,61.1,14.73,0.41,0.48
300619.SZ,金银河,专用机械,20170301,99.73,99.64,99.48,99.64,99.41,99.79,99.86,99.82,99.82,99.66,99.43,99.34,99.43,98.95,93.73,37.89,2.69,7.87,17.69,52.05,8.25,58.48,94.89
002667.SZ,鞍重股份,工程机械,20120329,99.7,99.5,99.54,99.11,99.7,99.73,99.68,99.57,99.52,99.57,98.79,98.75,98.45,96.56,93.16,76.36,53.58,23.89,13.36,3.19,2.96,35.89,80.16
300153.SZ,科泰电源,电气设备,20101229,99.68,99.82,99.52,99.43,99.34,98.88,98.91,99.52,99.54,99.29,95.21,89.35,63.22,67.4,81.87,88.76,68.67,16.78,0.91,0.18,0.27,0.23,3.06
688556.SH,高测股份,专用机械,20200807,99.66,99.86,99.89,99.59,99.66,99.82,99.79,99.84,99.91,99.89,99.91,99.91,99.98,99.79,99.82,99.7,98.52,97.1,95.14,69.97,94.3,78.23,69.95
000829.SZ,天音控股,其他商业,19971202,99.64,99.79,99.86,99.95,99.98,99.98,99.93,99.95,99.98,99.93,99.89,99.86,99.89,99.86,99.79,99.91,99.89,99.82,99.93,99.75,99.59,97.01,91.86
002837.SZ,英维克,专用机械,20161229,99.61,99.57,99.45,99.38,99.38,99.54,99.48,99.27,98.45,98.75,93.3,86.14,70.68,73.69,42.34,14.66,17.76,13.29,1.69,2.1,4.24,5.91,17.69
601126.SH,四方股份,电气设备,20101231,99.59,99.61,99.5,99.34,98.81,99.45,99.43,99.11,99.27,99.04,95.58,91.22,96.6,98.24,98.72,97.97,94.25,85.82,41.79,16.89,31.65,36.23,58.28
002176.SZ,江特电机,电气设备,20071012,99.57,98.97,99.36,98.84,98.5,95.71,97.42,97.67,97.9,96.17,92.77,87.76,92.0,79.73,53.28,11.35,19.84,43.11,39.76,75.85,89.49,96.69,96.26
600366.SH,宁波韵升,矿物制品,20001030,99.54,99.0,98.97,99.07,98.95,98.47,98.88,98.84,95.78,94.35,94.37,96.94,97.13,93.94,94.39,84.34,89.19,79.14,36.91,16.92,36.07,60.01,71.91
002335.SZ,科华数据,电气设备,20100113,99.52,98.93,98.56,98.06,97.47,98.56,98.97,99.13,99.59,99.5,98.7,97.45,92.45,62.97,65.48,79.55,74.81,52.21,12.79,2.83,8.37,26.06,67.88
002006.SZ,精功科技,专用机械,20040625,99.5,99.36,98.81,98.97,99.59,99.41,99.04,98.88,98.61,99.11,98.84,98.63,96.4,89.6,92.18,96.9,96.83,97.42,96.03,97.54,95.37,94.16,97.83
603063.SH,禾望电气,电气设备,20170728,99.48,99.13,99.02,98.7,98.86,98.27,96.74,95.76,97.65,95.3,86.53,40.31,40.65,40.04,71.27,74.08,54.92,17.62,14.3,2.28,1.32,5.56,8.82
300629.SZ,新劲刚,元器件,20170324,99.45,98.91,99.22,99.32,99.45,98.95,99.2,94.3,88.37,81.01,85.23,67.33,81.42,51.66,42.5,24.72,10.12,0.93,0.52,1.89,0.98,2.71,1.35
300329.SZ,海伦钢琴,文教休闲,20120619,99.43,99.04,99.64,99.66,99.91,99.7,98.65,98.02,83.47,45.33,9.74,45.85,14.0,11.76,35.39,20.95,44.14,59.17,62.68,81.58,52.42,67.4,15.34
002256.SZ,兆新股份,新型电力,20080625,99.41,99.73,99.59,99.61,99.43,99.36,99.75,99.86,99.84,99.91,99.95,99.95,40.08,99.98,99.93,99.64,99.64,98.29,95.85,81.42,75.81,41.86,78.7
600218.SH,全柴动力,农用机械,19981203,99.38,99.54,99.75,99.86,99.75,99.66,99.66,99.45,99.41,99.64,99.64,99.13,97.86,98.27,97.81,96.72,96.01,88.71,61.17,49.77,25.92,5.45,2.05
603032.SH,*ST德新,公共交通,20170105,99.36,98.84,98.24,97.31,97.72,97.77,96.58,98.2,98.86,98.86,98.63,98.5,95.78,94.44,92.27,93.18,94.76,89.88,80.21,51.82,76.29,84.95,86.55
000723.SZ,美锦能源,焦炭加工,19970515,99.34,99.59,99.29,98.63,97.81,98.2,97.99,98.63,98.77,99.2,99.11,99.11,98.38,98.15,95.74,83.36,58.19,61.58,30.37,68.65,42.66,17.05,15.8
600338.SH,西藏珠峰,铅锌,20001227,99.32,98.81,98.93,98.56,98.34,98.59,97.74,98.56,98.88,99.16,99.07,98.81,99.61,99.29,98.2,93.43,92.16,95.42,90.08,62.47,72.87,93.05,96.6
601877.SH,正泰电器,电气设备,20100121,99.29,99.29,99.2,99.16,99.18,98.38,96.63,97.95,98.79,97.33,95.85,94.64,97.04,90.67,91.7,74.56,55.61,56.04,30.0,35.91,35.48,38.12,67.92
300656.SZ,民德电子,IT设备,20170519,99.27,99.18,99.11,99.2,98.31,98.34,97.81,90.36,93.27,87.05,26.61,3.24,0.78,0.25,0.82,1.73,4.4,7.09,0.48,0.91,1.87,1.48,2.99
603683.SH,晶华新材,化工原料,20171020,99.25,99.02,99.34,99.45,99.52,99.61,99.54,99.25,99.25,98.31,95.51,89.53,72.3,79.53,38.39,22.85,73.69,50.46,14.52,10.33,2.62,8.53,2.62
300173.SZ,福能东方,轻工机械,20110201,99.22,99.34,98.11,97.26,97.31,97.67,98.54,98.47,96.94,93.73,89.56,90.77,87.53,78.84,85.5,60.26,48.31,19.36,18.15,12.81,0.78,0.59,5.54
300346.SZ,南大光电,元器件,20120807,99.2,99.52,99.57,99.13,95.85,95.65,95.33,94.48,55.15,6.06,0.3,0.52,1.41,1.46,2.26,2.46,4.17,1.57,20.11,8.41,38.08,29.32,16.99
002453.SZ,华软科技,软件服务,20100720,99.18,96.94,98.15,97.93,97.79,96.74,93.82,92.34,84.04,83.58,93.55,79.98,81.67,67.88,60.6,33.49,62.81,84.4,93.39,96.22,87.87,94.71,96.06
300159.SZ,新研股份,航空,20110107,99.16,99.38,99.82,99.79,99.93,99.89,99.84,99.77,99.5,99.07,98.88,98.54,97.81,97.9,90.13,78.86,90.36,59.67,18.92,39.9,19.52,7.98,0.55
300400.SZ,劲拓股份,专用机械,20141010,99.13,98.54,99.0,98.45,98.72,98.22,98.61,98.68,97.77,97.67,99.13,96.42,93.16,88.49,60.67,59.64,23.51,30.53,3.12,4.42,6.63,5.24,2.71
002687.SZ,乔治白,服饰,20120713,99.11,99.11,99.38,99.27,99.57,99.13,96.88,96.51,93.8,86.98,76.36,78.55,67.97,37.44,32.06,20.59,41.56,43.3,14.71,3.58,0.64,1.07,0.36
