,NAME,INDUSTRY,LIST_DATE,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-06,2021-05-07,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-22,2021-09-23,2021-09-24
688068.SH,热景生物,医疗保健,20190930,99.98,99.98,51.32,99.98,99.98,99.98,99.98,99.98,99.98,99.95,99.93,99.91,99.62,97.65,82.76,93.33,69.82,82.36,24.27,13.08,3.78,4.92,32.65,1.64,2.21,14.06,6.29,13.75,9.81,8.48,5.49,3.21,12.61,15.06,34.86,74.12,79.32,79.2,76.56,70.03,88.25,84.8,58.25,85.28,79.74,67.8,76.87,78.44,58.77,68.39,71.55,66.85,56.87,67.44,66.52,30.63,49.04,19.62,6.2,9.0,3.87,1.38,8.0,14.34,58.16,59.44,63.43,54.26,59.15,54.6,49.04,62.03,41.49,28.5,16.88,9.62,6.17,9.95,32.72,36.81,53.38,57.21,24.6,14.37,3.25,2.87,0.85,6.32,9.17,6.32,5.15,6.41,5.44,7.31,7.96,13.13,11.37,5.37,2.73,3.59,4.94,1.99,1.76
003040.SZ,楚天龙,元器件,20210322,99.95,99.93,99.95,99.91,99.86,99.91,99.91,99.79,99.48,98.69,96.18,84.26,96.06,91.19,96.22,98.15,96.51,88.41,95.68,97.2,94.47,96.46,96.49,86.56,73.36,14.2,6.2,10.71,11.49,10.78,6.77,7.55,5.08,6.1,17.53,4.73,3.68,4.25,3.23,3.63,3.94,3.02,3.3,3.25,1.76,1.85,1.9,1.99,5.6,3.28,6.93,14.2,28.62,18.52,6.77,11.59,11.71,11.8,19.9,9.26,5.46,5.75,1.76,4.27,9.07,9.4,7.65,6.91,2.28,3.37,3.09,4.25,3.82,13.73,5.27,4.49,3.49,14.6,58.66,43.79,84.35,87.6,88.46,77.06,66.4,63.05,49.61,81.86,84.78,87.84,88.03,84.16,77.61,50.44,77.75,63.07,80.93,58.18,24.01,51.58,22.39,13.73,16.55
002762.SZ,金发拉比,服饰,20150610,99.93,99.95,99.98,99.95,99.91,99.88,99.88,99.76,99.62,99.57,98.81,96.82,91.62,79.17,63.83,62.1,56.9,55.12,47.9,90.07,85.94,95.08,94.87,97.01,87.51,88.58,42.94,77.94,41.87,11.56,7.74,10.81,6.82,8.55,32.61,31.2,16.2,21.02,17.15,8.05,9.36,7.46,2.61,1.8,1.83,2.14,2.54,1.66,1.9,1.78,3.21,6.91,28.35,16.88,11.18,7.74,16.69,14.13,21.21,8.34,3.54,1.23,1.61,2.14,8.57,4.92,9.57,10.4,12.47,18.97,13.42,12.44,5.51,8.29,9.57,4.99,2.18,1.5,5.06,7.72,29.59,47.64,35.34,16.91,6.41,8.86,9.38,9.02,10.33,5.18,5.39,4.32,8.74,6.7,4.58,6.65,8.24,9.64,6.93,4.82,3.3,5.58,9.59
300061.SZ,旗天科技,互联网,20100319,99.91,99.86,99.91,99.88,99.93,99.95,99.95,99.95,99.93,99.98,99.98,99.95,99.95,99.95,99.95,99.95,99.79,98.88,98.46,99.36,95.49,98.43,97.36,94.3,51.46,12.21,3.32,4.04,4.82,3.18,1.66,3.56,1.64,1.64,7.98,5.51,23.79,56.59,46.02,47.57,67.89,55.71,10.31,10.92,46.14,24.44,19.5,25.36,74.28,46.83,68.68,65.45,83.5,67.13,12.42,44.34,43.67,20.0,64.97,38.87,13.27,10.57,20.95,50.87,27.5,55.62,41.37,40.37,4.94,10.85,14.3,7.55,3.56,16.55,5.56,1.83,0.38,2.52,1.85,2.37,7.17,8.1,11.37,7.79,4.92,5.25,8.88,19.45,18.17,17.36,11.8,17.64,17.24,13.82,26.48,17.64,27.14,12.25,7.79,9.95,7.01,6.72,16.41
601127.SH,小康股份,汽车整车,20160615,99.88,99.88,99.88,99.86,99.88,99.93,99.93,99.91,99.91,99.79,99.74,99.81,99.88,99.91,99.74,99.57,99.57,99.24,99.0,97.55,96.53,94.4,97.39,93.3,67.04,36.12,15.34,17.05,21.04,61.01,87.75,79.91,28.35,60.2,93.66,95.56,97.93,97.77,97.1,96.01,94.8,89.88,78.27,84.99,82.93,84.78,75.94,86.16,69.91,81.24,77.87,78.72,67.89,59.04,11.11,3.8,6.2,5.77,2.18,5.34,3.37,7.17,14.03,14.11,35.95,47.64,28.54,24.53,40.16,15.91,5.49,4.27,11.56,13.65,12.49,6.77,1.83,3.06,11.04,14.65,68.51,81.19,80.1,79.08,92.04,86.51,93.04,92.31,91.02,95.27,89.1,93.4,94.94,92.59,93.66,95.65,97.86,97.51,96.41,94.85,84.33,68.63,65.54
603518.SH,锦泓集团,服饰,20141203,99.86,99.91,99.93,99.93,99.95,62.79,63.31,59.77,99.95,99.93,99.95,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.95,99.91,99.88,99.79,99.5,98.62,97.89,32.91,32.08,34.29,79.22,91.9,89.15,80.15,32.75,14.98,54.0,47.09,49.89,60.1,63.0,45.02,41.94,74.33,80.05,84.49,72.88,91.36,86.08,86.49,96.65,96.46,96.53,95.87,97.67,93.33,75.78,42.34,16.55,4.3,2.14,3.37,0.9,0.5,0.5,0.47,0.52,0.24,0.28,0.26,0.05,0.0,0.02,0.05,0.05,0.0,0.05,0.21,3.21,2.16,2.45,3.16,9.71,37.81,27.33,52.48,84.02,82.33,63.55,81.31,82.0,78.82,82.19,60.2,45.45,58.3,63.88,65.73,83.76,81.12,79.46,80.74,76.35,46.24,57.09
000820.SZ,*ST节能,环境保护,19980630,99.83,99.83,99.86,99.83,99.81,99.83,99.81,99.83,99.83,99.88,99.91,52.91,51.41,57.63,64.43,62.31,99.64,99.72,99.31,98.34,95.61,93.78,83.52,50.65,12.13,4.54,4.96,2.97,1.59,1.5,1.85,45.14,51.03,49.42,44.27,42.2,2.94,3.06,3.06,3.54,3.42,6.17,6.34,5.89,6.25,23.91,22.73,58.06,61.1,24.29,3.63,2.87,1.12,1.35,2.61,12.56,52.91,49.99,76.23,73.31,75.78,78.13,84.14,75.54,73.4,72.79,71.57,41.96,65.73,64.52,78.22,77.08,84.14,82.52,69.39,59.49,25.96,12.42,13.51,16.27,20.71,14.87,43.93,62.86,88.44,88.96,88.7,96.58,92.42,92.54,88.91,82.19,76.4,76.37,70.32,68.7,72.31,77.44,61.55,60.08,62.95,72.5,50.49
002435.SZ,长江健康,化学制药,20100618,99.81,99.81,99.79,99.64,99.6,99.5,99.53,99.55,99.45,99.69,99.48,99.0,98.2,98.86,99.05,97.63,94.49,91.69,77.35,67.94,18.48,7.91,34.81,10.38,4.3,9.31,5.2,3.37,3.21,1.31,2.23,3.23,3.09,2.92,4.23,4.37,3.7,2.97,3.21,3.23,3.21,2.71,2.23,3.99,4.01,4.25,6.08,4.96,4.06,5.49,6.15,8.67,12.75,5.58,5.46,7.15,12.4,41.96,46.43,31.47,17.1,10.71,48.14,64.43,78.39,81.12,86.16,80.5,82.55,77.35,77.25,79.2,67.99,75.28,68.04,69.91,68.37,19.16,21.44,26.45,55.73,64.9,15.65,10.24,4.39,2.9,3.59,5.94,7.34,8.0,10.33,9.95,15.63,15.77,18.55,17.72,13.92,22.94,27.1,27.81,28.26,33.67,43.43
688699.SH,明微电子,半导体,20201218,99.79,99.79,99.74,99.76,99.38,99.22,98.62,99.19,98.69,98.98,99.05,99.19,99.17,99.07,99.57,99.64,99.62,99.64,98.88,97.53,98.98,98.34,98.58,97.41,95.39,98.39,98.2,97.46,96.96,97.44,97.36,96.94,97.32,97.67,88.39,89.41,85.78,89.67,74.88,89.57,91.14,92.59,98.77,99.83,99.95,99.76,99.6,99.83,99.81,99.72,99.72,99.43,99.6,98.91,99.62,99.31,99.53,99.1,99.64,99.1,98.5,98.79,92.45,68.77,15.39,17.15,11.78,7.62,7.24,4.96,4.63,14.82,11.9,12.73,2.42,42.53,23.7,38.76,11.75,6.74,4.84,1.54,6.27,4.35,7.48,24.91,50.65,52.62,39.49,50.84,60.18,76.35,54.6,38.45,75.56,11.09,13.39,10.35,12.97,6.93,16.81,21.73,23.53
300671.SZ,富满电子,半导体,20170705,99.76,99.69,99.64,99.38,98.6,95.7,86.84,89.03,95.77,97.08,97.13,97.82,96.98,97.6,98.15,98.6,97.46,95.96,87.3,15.46,56.49,44.53,34.43,34.1,58.63,95.82,97.58,98.01,86.84,72.26,83.64,74.71,68.49,80.1,77.01,83.09,84.99,93.8,95.7,99.19,99.67,99.88,99.98,99.98,99.98,99.93,99.95,99.98,99.98,99.93,99.98,99.79,99.98,99.86,99.81,99.79,99.83,99.45,99.5,99.62,99.34,98.41,85.97,87.72,70.79,65.99,27.57,6.01,5.91,10.05,7.01,23.63,9.12,6.48,1.59,10.5,8.57,8.5,3.18,1.99,0.4,0.55,4.51,4.06,3.56,2.18,13.08,8.57,7.31,9.76,14.32,24.84,20.0,17.03,58.73,7.08,6.84,6.86,7.46,7.03,26.1,22.35,17.38
