,NAME,INDUSTRY,LIST_DATE,2021-06-02,2021-06-03,2021-06-04,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-22,2021-09-23,2021-09-24,2021-09-27,2021-09-28,2021-09-29,2021-09-30,2021-10-08,2021-10-11,2021-10-12,2021-10-13,2021-10-14,2021-10-15,2021-10-18,2021-10-19,2021-10-20,2021-10-21,2021-10-22,2021-10-25,2021-10-26,2021-10-27
002622.SZ,融钰集团,综合类,20111018,99.98,99.98,99.98,99.95,99.95,99.93,99.95,99.93,99.72,99.11,98.13,95.71,94.89,88.71,55.83,67.82,67.19,21.31,5.41,2.11,1.8,1.43,2.34,8.81,3.44,5.06,3.77,6.98,12.83,63.91,59.37,71.17,72.74,81.76,83.23,77.35,63.23,62.81,47.63,63.33,65.22,63.91,66.44,49.79,67.45,64.47,69.44,59.34,69.95,41.71,38.85,22.6,2.76,1.15,4.73,8.1,13.0,9.81,35.9,50.16,52.97,35.29,34.68,77.63,69.65,75.71,54.57,52.72,45.69,48.95,55.13,50.02,52.22,72.97,57.87,66.91,79.09,87.05,79.88,91.87,94.43,89.37,76.91,26.07,12.9,14.71,31.29,15.76,17.45,8.27,9.56,17.05,18.62,8.1,13.96,12.27,4.43,13.42
002679.SZ,福建金森,林业,20120605,99.95,99.91,99.91,99.88,99.91,99.91,99.86,99.74,99.65,99.53,99.67,99.27,98.15,98.41,97.03,84.89,53.4,13.37,3.56,1.41,1.94,1.73,1.64,3.58,1.01,2.41,4.71,10.7,41.73,74.66,27.31,12.86,5.6,2.08,1.26,4.45,2.6,6.6,11.48,9.6,23.28,19.63,22.83,3.4,7.24,3.75,5.06,6.39,0.96,0.91,1.45,3.23,5.5,5.97,4.07,3.7,44.17,27.92,49.06,60.4,36.39,29.09,20.05,34.99,22.74,31.57,29.56,21.76,27.87,23.7,35.67,31.94,42.01,26.67,41.87,30.52,6.65,10.66,19.95,20.14,32.83,41.05,44.47,37.26,60.02,61.62,60.75,60.66,71.26,36.09,44.29,40.07,48.03,61.29,70.33,79.11,76.07,82.44
601567.SH,三星医疗,电器仪表,20110615,99.93,99.86,99.84,98.88,97.78,95.2,86.16,91.78,93.51,71.57,92.06,94.17,96.39,96.53,93.82,89.86,85.22,91.69,93.93,95.04,88.88,83.23,83.63,93.93,93.84,93.37,96.42,93.4,73.07,89.77,69.93,47.61,18.13,3.58,10.23,5.85,2.34,0.82,0.59,0.56,2.11,1.43,1.99,5.25,3.7,2.06,1.33,2.41,22.65,16.09,22.76,37.1,41.31,37.47,8.43,11.52,18.74,43.61,80.68,82.27,34.87,37.33,20.59,8.71,11.64,41.76,19.41,24.54,23.4,16.91,13.49,8.83,6.98,10.26,18.64,18.92,46.74,66.0,46.89,74.19,93.75,93.91,91.01,93.79,89.84,49.06,58.97,50.75,36.49,49.39,63.47,67.24,65.22,48.74,31.73,55.01,14.89,10.19
605089.SH,味知香,食品,20210427,99.91,99.81,99.81,99.74,98.83,93.11,66.35,34.99,4.12,2.6,1.55,2.55,3.14,3.84,2.93,2.2,3.07,1.8,2.55,1.59,3.47,2.44,1.97,0.89,1.76,4.61,6.35,2.67,4.07,4.22,6.37,3.84,2.41,1.57,1.64,2.18,1.52,1.62,1.36,3.54,0.94,1.92,1.41,2.04,1.29,1.01,0.87,3.0,31.03,42.44,12.18,11.78,36.65,50.47,33.23,21.19,40.42,39.91,58.24,31.87,63.96,34.94,40.49,27.4,75.85,81.1,83.58,69.25,31.19,14.17,35.62,35.76,29.37,23.04,20.77,50.26,56.84,56.44,50.96,73.49,79.65,87.1,89.67,93.7,82.32,89.91,92.3,94.99,91.66,94.33,94.1,91.76,94.68,93.33,96.28,95.69,92.81,85.85
300339.SZ,润和软件,软件服务,20120718,99.88,99.84,99.88,99.93,99.93,99.98,99.98,99.98,99.98,99.98,99.98,44.59,42.11,40.84,43.72,47.0,99.98,99.95,99.91,99.95,99.77,99.88,99.88,99.84,99.51,98.2,91.69,85.62,86.65,82.6,59.39,52.67,56.49,58.64,55.43,51.9,41.87,15.27,40.09,5.97,30.75,59.53,26.63,6.84,8.41,8.85,20.3,3.11,1.78,0.82,0.61,0.52,2.41,2.08,0.75,0.87,1.26,2.9,1.01,2.76,2.69,0.59,2.22,4.22,0.98,0.94,0.68,0.35,0.73,0.56,0.54,1.38,1.73,23.23,32.04,24.43,5.32,7.26,24.87,44.17,79.16,82.08,56.98,74.22,85.18,85.08,76.21,86.7,79.93,85.11,91.05,93.75,95.71,52.88,59.77,59.09,78.29,79.88
600753.SH,东方银星,商贸代理,19960927,99.86,99.95,99.95,99.98,99.98,99.95,99.91,99.58,97.8,96.6,93.65,91.33,85.97,86.51,84.64,85.34,82.65,55.04,29.2,27.14,34.38,17.49,24.85,8.22,6.84,7.07,24.47,52.37,84.0,80.96,67.85,33.96,13.84,62.34,86.96,62.11,43.63,66.49,26.46,6.67,2.41,1.12,1.73,3.14,48.48,41.38,48.52,49.18,21.85,56.86,57.61,70.33,53.61,19.74,7.07,28.64,63.75,26.35,62.25,91.24,86.42,87.75,60.98,31.87,9.91,16.53,13.21,13.68,21.66,6.46,6.02,3.26,3.68,6.6,6.49,4.68,2.32,2.15,0.56,0.16,0.19,0.28,0.4,0.82,0.56,0.68,0.21,0.26,0.37,0.33,0.42,0.23,0.61,0.35,0.4,0.14,0.05,0.05
600744.SH,华银电力,火力发电,19960905,99.84,99.72,99.41,99.04,98.15,98.71,97.38,98.85,98.55,94.54,74.17,38.71,18.95,48.59,26.02,9.77,10.0,14.05,6.86,8.99,2.58,3.0,3.65,11.26,19.11,32.88,55.83,35.41,72.37,90.47,84.96,85.11,68.95,61.62,64.03,75.34,63.86,67.56,75.11,68.1,75.74,75.64,80.87,43.23,24.17,11.48,9.3,7.63,1.24,1.87,5.13,3.37,7.8,6.49,3.47,1.99,4.52,2.93,2.46,7.21,5.36,3.89,3.49,4.52,4.57,12.39,13.63,12.67,13.91,20.16,26.46,24.22,24.05,27.52,43.72,33.23,47.03,69.63,53.79,65.39,77.05,86.67,88.71,93.61,88.34,64.99,50.52,28.31,34.94,8.24,12.27,14.15,24.96,16.96,13.84,28.38,17.17,10.47
300268.SZ,佳沃食品,农业综合,20110927,99.81,99.74,99.79,99.48,99.46,99.46,99.32,98.92,99.3,99.6,98.9,98.69,98.5,97.49,90.52,73.63,60.12,33.72,30.75,25.32,11.22,24.52,15.85,85.76,78.74,79.37,88.52,90.44,83.65,70.4,79.67,67.19,78.99,66.3,74.82,65.62,61.26,14.99,1.57,1.52,6.86,10.21,15.55,1.66,4.15,1.85,0.73,0.84,11.52,6.3,7.61,14.85,8.88,9.67,6.25,4.54,8.59,15.01,17.47,52.44,51.12,30.19,54.52,59.3,66.35,83.86,96.58,93.49,65.5,71.73,70.75,76.02,78.27,84.0,84.8,93.44,93.86,83.96,89.74,87.12,93.82,94.03,95.5,94.38,94.57,84.07,38.67,58.1,91.57,94.54,98.67,98.1,97.68,97.87,98.97,95.48,95.32,99.27
603020.SH,爱普股份,食品,20150325,99.79,99.79,99.46,98.81,97.63,85.95,78.57,24.59,15.67,5.81,15.27,17.33,28.64,36.39,18.24,26.44,14.45,5.57,8.01,3.47,4.19,2.65,2.27,4.33,3.82,10.02,5.55,6.14,7.82,14.96,6.44,38.34,10.98,2.93,3.93,7.52,7.68,7.82,6.35,7.17,7.4,9.93,14.94,5.36,6.96,5.74,10.89,26.89,38.74,16.96,15.69,2.15,17.05,15.01,8.76,12.48,14.05,14.8,19.16,25.39,20.49,16.04,24.57,10.12,11.48,19.81,16.6,10.26,14.73,18.99,17.85,20.96,8.57,15.74,25.69,25.62,31.36,30.47,44.29,47.49,80.98,76.89,55.46,83.93,80.12,88.06,87.4,95.74,88.97,87.35,68.55,64.29,64.71,37.8,48.83,38.45,40.4,39.65
002280.SZ,联络互动,软件服务,20090821,99.77,99.88,99.86,99.79,99.88,99.77,99.58,99.37,99.53,99.79,99.72,99.58,99.58,41.62,98.27,95.41,90.91,78.59,47.26,13.93,13.35,7.56,29.16,30.73,57.07,92.86,98.67,99.16,99.13,97.19,97.45,96.7,97.75,97.31,97.61,97.66,97.45,96.51,96.49,96.67,87.82,89.56,82.44,89.25,77.94,40.91,43.86,22.34,40.87,62.46,45.41,51.08,5.25,17.78,25.04,22.01,29.37,33.86,48.69,68.57,66.25,30.47,53.84,29.25,34.12,43.51,15.69,6.35,5.69,6.79,14.38,7.85,21.36,29.27,15.32,13.56,18.97,14.57,10.94,2.83,4.75,4.73,3.3,7.82,1.87,3.47,2.39,2.22,2.51,1.99,2.37,3.56,3.23,1.05,1.85,3.93,1.71,3.21
