,NAME,INDUSTRY,LIST_DATE,2021-06-04,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-22,2021-09-23,2021-09-24,2021-09-27,2021-09-28,2021-09-29,2021-09-30,2021-10-08,2021-10-11,2021-10-12,2021-10-13,2021-10-14,2021-10-15,2021-10-18,2021-10-19,2021-10-20,2021-10-21,2021-10-22,2021-10-25,2021-10-26,2021-10-27,2021-10-28,2021-10-29,2021-11-01,2021-11-02,2021-11-03
002622.SZ,融钰集团,综合类,20111018,99.98,99.95,99.95,99.93,99.95,99.93,99.72,99.11,98.13,95.67,94.88,88.68,55.8,67.82,67.17,21.3,5.4,2.1,1.8,1.43,2.34,8.82,3.44,5.05,3.77,6.97,12.82,63.87,59.31,71.12,72.71,81.76,83.23,77.34,63.21,62.82,47.64,63.31,65.2,63.89,66.42,49.79,67.45,64.48,69.43,59.35,69.95,41.72,38.89,22.64,2.78,1.17,4.75,8.12,13.0,9.82,35.87,50.12,52.92,35.27,34.66,77.6,69.62,75.68,54.54,52.69,45.67,48.92,55.1,50.0,52.2,72.99,57.88,66.93,79.09,87.04,79.89,91.88,94.41,89.36,76.92,26.1,12.96,14.76,31.31,15.81,17.45,8.26,9.54,17.05,18.59,8.09,13.94,12.25,4.42,13.4,40.58,5.68,1.54,7.48,19.95
600753.SH,东方银星,商贸代理,19960927,99.95,99.98,99.98,99.95,99.91,99.58,97.8,96.61,93.62,91.3,85.94,86.46,84.61,85.31,82.62,55.03,29.19,27.15,34.38,17.54,24.86,8.23,6.83,7.06,24.44,52.29,83.96,80.92,67.77,33.93,13.82,62.35,86.95,62.09,43.62,66.51,26.5,6.67,2.41,1.12,1.73,3.13,48.5,41.42,48.55,49.2,21.91,56.88,57.62,70.32,53.6,19.74,7.09,28.62,63.68,26.33,62.18,91.21,86.39,87.72,60.97,31.88,9.92,16.53,13.19,13.66,21.66,6.45,6.01,3.25,3.7,6.62,6.5,4.7,2.34,2.17,0.56,0.16,0.19,0.28,0.4,0.82,0.56,0.68,0.21,0.26,0.37,0.33,0.42,0.23,0.61,0.35,0.4,0.14,0.05,0.05,0.19,0.65,0.37,0.91,1.59
300530.SZ,*ST达志,化工原料,20160809,99.93,99.91,99.81,99.88,99.46,99.77,99.91,99.93,99.84,99.86,99.6,98.01,98.95,98.48,98.08,97.68,98.85,54.54,58.16,60.08,55.29,57.39,59.12,13.35,16.11,79.26,12.04,2.6,8.26,5.66,26.96,89.99,84.05,86.13,90.34,91.23,59.45,72.64,62.44,58.79,57.46,57.27,55.73,75.56,87.46,68.12,74.98,86.41,67.24,61.9,71.77,28.88,49.35,78.55,89.97,96.47,97.64,97.43,97.36,97.83,95.3,96.52,94.04,89.85,88.94,93.29,88.89,85.48,87.11,92.66,85.55,89.59,73.99,22.19,11.44,1.03,4.47,5.57,4.61,8.21,21.4,14.52,24.2,42.1,37.39,19.04,8.23,12.44,22.5,16.11,14.36,10.29,21.98,82.76,80.4,94.18,93.64,87.28,82.67,73.71,71.4
002679.SZ,福建金森,林业,20120605,99.91,99.88,99.91,99.91,99.86,99.74,99.65,99.53,99.67,99.28,98.13,98.39,97.01,84.87,53.39,13.38,3.55,1.4,1.94,1.73,1.64,3.58,1.01,2.41,4.7,10.69,41.67,74.63,27.27,12.84,5.59,2.08,1.26,4.44,2.6,6.59,11.48,9.61,23.32,19.64,22.87,3.39,7.27,3.79,5.12,6.45,0.98,0.94,1.47,3.25,5.52,5.99,4.09,3.72,44.13,27.9,49.02,60.34,36.37,29.07,20.04,34.99,22.75,31.57,29.56,21.75,27.88,23.69,35.66,31.95,42.0,26.68,41.86,30.54,6.67,10.66,19.97,20.16,32.86,41.09,44.5,37.3,60.03,61.62,60.76,60.66,71.26,36.11,44.29,40.06,47.99,61.23,70.28,79.05,75.98,82.39,37.75,28.32,17.63,24.91,33.51
300339.SZ,润和软件,软件服务,20120718,99.88,99.93,99.93,99.98,99.98,99.98,99.98,99.98,99.98,44.29,41.91,41.18,43.48,47.01,99.98,99.95,99.91,99.95,99.77,99.88,99.88,99.84,99.51,98.2,91.67,85.57,86.6,82.55,59.33,53.41,57.09,58.72,55.73,51.31,41.86,15.25,40.11,5.96,30.78,59.52,26.66,6.83,8.44,8.91,20.37,3.16,1.8,0.84,0.63,0.54,2.43,2.1,0.77,0.89,1.29,2.92,1.03,2.78,2.71,0.58,2.25,4.23,0.98,0.94,0.68,0.35,0.72,0.56,0.54,1.38,1.73,23.25,32.04,24.44,5.33,7.27,24.91,44.22,79.16,82.09,57.02,74.23,85.17,85.08,76.22,86.69,79.91,85.08,91.04,93.73,95.7,52.83,59.71,59.0,78.2,79.84,57.9,32.55,14.55,17.61,43.33
002280.SZ,联络互动,软件服务,20090821,99.86,99.79,99.88,99.77,99.58,99.37,99.53,99.79,99.72,99.58,99.58,40.88,98.25,95.37,90.88,78.55,47.24,13.91,13.35,7.6,29.19,30.75,57.04,92.84,98.67,99.16,99.13,97.19,97.45,96.7,97.75,97.31,97.61,97.66,97.45,96.52,96.49,96.68,87.84,89.57,82.41,89.22,77.92,40.95,43.9,22.38,40.9,62.46,45.44,51.1,5.26,17.77,25.02,22.01,29.35,33.84,48.64,68.5,66.21,30.45,53.84,29.23,34.14,43.5,15.67,6.34,5.68,6.78,14.36,7.83,21.38,29.28,15.34,13.56,18.99,14.57,10.94,2.85,4.77,4.75,3.32,7.83,1.87,3.46,2.39,2.22,2.5,1.99,2.36,3.55,3.23,1.05,1.85,3.93,1.71,3.2,3.44,6.41,4.37,4.12,3.98
601567.SH,三星医疗,电器仪表,20110615,99.84,98.88,97.78,95.21,86.16,91.79,93.52,71.56,92.03,94.13,96.38,96.52,93.78,89.83,85.2,91.65,93.92,95.02,88.87,83.23,83.63,93.92,93.83,93.36,96.42,93.41,73.04,89.73,69.88,47.57,18.1,3.58,10.22,5.85,2.34,0.82,0.58,0.56,2.1,1.43,1.99,5.24,3.72,2.08,1.36,2.43,22.71,16.11,22.83,37.14,41.3,37.44,8.44,11.53,18.73,43.57,80.61,82.23,34.85,37.3,20.58,8.72,11.67,41.74,19.41,24.53,23.39,16.91,13.47,8.82,6.99,10.27,18.66,18.94,46.77,66.02,46.94,74.2,93.73,93.9,91.0,93.78,89.83,49.09,58.98,50.77,36.51,49.39,63.45,67.21,65.18,48.69,31.69,54.93,14.87,10.17,8.02,1.03,0.35,1.64,4.72
605089.SH,味知香,食品,20210427,99.81,99.74,98.83,93.12,66.35,35.01,4.16,2.6,1.54,2.57,3.16,3.84,2.92,2.2,3.06,1.8,2.55,1.59,3.46,2.43,1.96,0.89,1.75,4.61,6.34,2.67,4.07,4.21,6.36,3.84,2.41,1.57,1.64,2.17,1.52,1.61,1.36,3.53,0.94,1.92,1.4,2.03,1.29,1.03,0.89,3.04,31.08,42.45,12.23,11.81,36.65,50.42,33.21,21.19,40.39,39.87,58.19,31.85,63.89,34.92,40.46,27.39,75.82,81.06,83.51,69.2,31.2,14.17,35.62,35.76,29.37,23.06,20.79,50.26,56.88,56.48,51.01,73.5,79.65,87.09,89.66,93.69,82.32,89.9,92.28,94.97,91.67,94.32,94.08,91.74,94.67,93.31,96.28,95.7,92.82,85.8,75.02,54.33,15.86,36.06,25.82
300268.SZ,佳沃食品,农业综合,20110927,99.79,99.49,99.46,99.46,99.32,98.92,99.3,99.6,98.9,98.69,98.48,97.47,90.48,73.62,60.1,33.72,30.73,25.33,11.2,24.56,15.88,85.76,78.72,79.35,88.52,90.41,83.61,70.37,79.61,67.14,78.98,66.3,74.81,65.6,61.25,14.97,1.57,1.5,6.85,10.22,15.6,1.66,4.16,1.87,0.75,0.87,11.55,6.31,7.62,14.87,8.89,9.68,6.27,4.56,8.61,15.01,17.47,52.39,51.08,30.17,54.51,59.28,66.32,83.82,96.56,93.43,65.46,71.68,70.7,75.96,78.23,84.0,84.8,93.43,93.85,83.96,89.76,87.11,93.8,94.01,95.49,94.36,94.57,84.07,38.68,58.14,91.58,94.53,98.67,98.08,97.68,97.87,98.97,95.49,95.32,99.28,98.11,97.17,88.03,93.12,93.83
002759.SZ,天际股份,家用电器,20150528,99.77,99.58,99.63,99.42,99.65,99.7,99.56,98.2,90.88,93.43,96.61,97.92,99.16,98.43,98.32,96.21,97.05,95.32,95.93,93.66,91.14,81.13,88.59,93.43,92.35,95.63,98.15,97.94,99.16,98.15,95.95,94.46,92.05,95.46,96.73,95.79,84.19,70.42,82.27,63.28,39.69,54.72,70.32,36.27,48.18,11.51,1.36,10.41,13.49,22.36,17.82,16.21,11.83,10.64,10.13,5.87,40.15,57.16,15.9,74.63,79.12,76.89,28.09,41.32,8.0,10.69,30.73,17.47,10.92,35.8,81.13,90.67,94.93,89.97,93.36,92.7,82.37,90.81,93.05,76.26,66.93,77.39,80.61,71.54,80.05,89.55,78.41,88.87,89.62,56.36,47.4,20.91,6.76,18.15,3.77,7.95,8.07,6.59,5.82,5.78,3.67
