,NAME,INDUSTRY,LIST_DATE,2021-04-21,2021-04-22,2021-04-23,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-06,2021-05-07,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17
003040.SZ,楚天龙,元器件,20210322,99.98,99.98,99.95,99.95,99.95,99.93,99.95,99.9,99.86,99.9,99.9,99.79,99.48,98.69,96.17,84.32,96.07,91.22,96.24,98.14,96.5,88.44,95.67,97.19,94.46,96.45,96.48,86.56,73.38,14.23,6.21,10.73,11.52,10.8,6.78,7.57,5.09,6.11,17.54,4.73,3.69,4.26,3.24,3.64,3.95,3.02,3.31,3.24,1.76,1.86,1.9,2.0,5.59,3.28,6.9,14.13,28.55,18.44,6.71,11.49,11.63,11.73,19.84,9.18,5.42,5.71,1.76,4.28,9.04,9.37,7.61,6.88,2.28,3.33,3.05,4.26,3.81,13.7,5.26,4.47,3.47,14.58,58.67,43.8,84.37,87.6,88.46,77.04,66.36,63.03,49.56,81.85,84.77,87.84,88.03,84.15,77.59,50.42,77.73,63.03,80.92,58.13,23.94,51.51
688068.SH,热景生物,医疗保健,20190930,99.95,99.95,99.98,99.98,99.98,99.98,51.44,99.98,99.98,99.98,99.98,99.98,99.98,99.95,99.93,99.9,99.62,97.67,82.77,93.36,69.81,82.37,24.22,13.06,3.76,4.93,33.64,1.64,2.21,14.09,6.31,13.78,9.83,8.49,5.5,3.21,12.59,15.04,34.83,74.09,79.3,79.18,76.54,70.0,88.25,84.8,58.22,85.3,79.73,67.81,76.9,78.47,58.77,68.38,71.54,66.83,56.84,67.43,66.48,30.57,48.99,19.56,6.11,8.92,3.85,1.38,7.95,14.28,58.15,59.39,63.36,54.22,59.08,54.56,48.97,61.98,41.45,28.48,16.85,9.59,6.14,9.92,32.74,36.81,53.41,57.22,24.58,14.35,3.24,2.86,0.86,6.31,9.16,6.31,5.14,6.4,5.42,7.3,7.92,13.06,11.33,5.33,2.74,3.59
003039.SZ,顺控发展,水务,20210308,99.93,99.9,99.45,99.05,94.74,87.53,52.91,38.19,16.32,3.88,63.07,59.98,56.06,53.25,44.44,24.43,13.73,71.0,76.33,24.96,26.03,16.77,76.26,88.51,96.6,97.83,95.91,89.72,79.92,84.11,56.2,50.32,52.15,37.66,13.23,34.98,17.54,14.92,29.29,48.3,74.35,65.81,16.35,5.47,2.33,0.88,2.19,2.47,2.4,2.0,4.14,3.14,3.16,2.5,2.62,5.81,21.41,5.73,3.57,2.78,2.14,2.57,4.69,2.21,2.78,2.43,2.07,3.19,4.12,5.14,1.57,2.59,2.97,2.71,4.62,1.07,1.07,1.97,1.48,11.06,64.98,87.58,64.17,61.81,53.6,78.59,72.28,61.31,50.2,37.5,72.47,54.15,61.79,66.55,56.55,54.41,60.22,84.58,81.25,37.62,6.02,1.83,7.95,19.65
600733.SH,北汽蓝谷,汽车整车,19960816,99.9,99.83,99.86,99.83,99.69,99.76,99.71,99.67,99.67,99.38,99.29,98.76,99.33,98.55,99.07,99.52,99.31,98.5,98.33,95.5,85.13,87.22,85.25,81.37,93.69,79.87,90.96,93.36,77.35,82.92,55.44,67.12,25.93,69.59,62.84,21.15,4.38,4.04,3.21,2.83,9.9,27.58,15.23,17.44,12.92,7.35,3.59,2.38,2.52,3.07,5.16,5.59,4.21,3.14,2.12,1.62,2.33,3.21,2.69,4.31,2.74,2.5,3.71,6.26,3.52,12.51,15.66,32.57,47.13,39.23,20.91,26.72,32.91,24.55,18.42,30.64,53.44,78.35,64.24,50.92,29.29,17.56,27.84,7.99,43.83,29.57,27.43,11.63,14.54,38.07,58.08,44.71,49.2,48.25,55.63,56.53,55.13,33.93,75.49,73.3,76.11,79.42,66.95,83.61
600779.SH,水井坊,白酒,19961206,99.88,99.81,99.79,99.36,99.52,99.43,99.0,98.74,97.26,97.41,98.22,98.31,97.98,94.81,84.37,81.8,69.78,39.11,85.27,93.39,89.58,84.25,90.27,92.53,88.91,83.04,93.1,92.91,96.62,98.45,97.55,93.48,90.25,90.53,92.74,92.96,93.55,96.62,85.01,49.92,50.25,35.55,28.67,35.59,40.99,43.47,51.92,83.39,74.78,74.23,65.24,89.32,91.1,80.99,68.09,69.59,72.57,77.52,84.65,91.43,89.56,93.24,91.93,84.8,66.4,37.09,55.39,7.42,1.5,0.67,0.69,0.64,0.88,1.97,2.55,5.33,22.98,2.71,3.62,1.97,1.67,2.71,2.57,2.4,9.97,39.85,31.29,41.68,80.2,83.8,84.32,94.22,88.65,88.25,94.5,84.99,47.92,60.53,57.41,42.33,46.4,23.13,27.74,64.33
002177.SZ,御银股份,IT设备,20071101,99.86,99.88,99.1,99.1,97.93,96.03,89.89,94.81,96.22,97.83,98.93,99.14,98.31,95.24,85.68,67.71,71.43,32.12,8.73,35.21,35.33,11.68,27.48,23.2,9.85,23.39,27.74,8.35,5.66,3.09,2.0,3.05,3.43,3.85,4.09,4.69,3.85,4.54,12.35,9.8,5.59,9.06,6.19,5.19,6.21,4.88,11.97,19.2,15.44,19.58,16.04,22.08,55.63,37.12,64.05,64.98,76.83,46.18,26.53,30.43,39.59,32.62,45.54,25.91,19.13,23.67,4.64,6.35,7.97,8.3,5.85,6.38,2.31,2.57,1.31,1.43,1.02,5.26,2.83,2.88,2.71,7.76,9.3,12.02,16.51,20.37,27.93,19.08,16.92,18.15,28.38,35.43,40.78,47.94,38.0,43.3,42.28,35.17,58.03,44.9,44.78,30.84,26.91,31.36
003036.SZ,泰坦股份,纺织机械,20210128,99.83,98.24,98.81,99.21,97.95,94.17,74.35,41.8,20.96,6.83,3.28,1.14,0.48,0.86,1.55,2.69,4.4,4.24,2.26,1.57,2.45,14.18,70.47,87.03,84.61,82.01,89.67,89.48,78.02,79.94,58.43,54.18,75.85,75.47,74.38,49.2,53.87,35.88,59.89,41.57,50.2,12.87,4.47,3.4,8.99,5.83,4.26,4.31,3.33,2.17,3.74,3.66,3.38,2.95,3.45,16.58,20.82,18.32,7.73,7.8,6.04,7.88,11.04,7.61,4.24,9.99,7.33,6.07,15.51,32.31,31.0,45.68,54.27,44.94,39.11,33.33,23.74,23.65,34.48,54.56,54.72,81.23,70.9,64.38,70.88,74.95,74.54,76.54,68.45,55.89,47.28,25.74,20.34,23.08,26.08,26.1,25.15,30.64,25.08,16.16,19.87,5.62,11.97,23.05
000820.SZ,*ST节能,环境保护,19980630,99.81,99.71,99.81,99.76,99.83,99.83,99.86,99.83,99.81,99.83,99.81,99.83,99.83,99.88,99.9,53.13,50.89,58.01,64.24,61.88,99.64,99.71,99.31,98.33,95.6,93.77,83.51,50.65,12.16,4.54,4.97,2.97,1.59,1.5,1.86,44.16,50.8,48.99,44.02,41.64,2.95,3.07,3.07,3.55,3.43,6.16,6.33,5.88,6.23,23.89,22.67,58.08,61.1,24.27,3.62,2.88,1.12,1.36,2.59,12.47,52.87,49.94,76.21,73.3,75.76,78.09,84.11,75.49,73.38,72.76,71.52,41.95,65.67,64.48,78.18,77.04,84.11,82.49,69.38,59.48,25.93,12.4,13.49,16.25,20.7,14.85,43.92,62.86,88.44,88.96,88.7,96.57,92.43,92.55,88.91,82.18,76.4,76.35,70.28,68.67,72.28,77.42,61.48,60.03
300573.SZ,兴齐眼药,化学制药,20161208,99.79,99.64,99.67,99.67,99.74,99.6,99.57,98.88,99.1,97.76,96.98,97.0,95.17,95.5,97.29,96.93,96.6,96.74,97.43,92.27,77.75,86.01,90.98,87.41,78.78,81.61,88.84,81.77,65.19,90.29,87.77,86.18,89.75,84.63,67.88,70.97,52.27,61.77,51.61,67.74,79.92,74.99,48.23,58.82,77.92,68.17,6.71,7.8,4.16,2.12,1.4,1.45,1.12,1.14,1.07,1.07,1.38,1.38,1.12,1.07,0.57,0.67,0.69,0.59,0.43,0.36,0.86,1.71,2.83,2.33,6.85,4.21,4.38,3.09,5.92,5.31,5.71,6.97,5.62,2.64,3.62,3.9,6.42,5.62,6.19,8.78,48.94,9.35,39.83,25.89,14.92,77.75,78.71,84.7,75.83,70.4,57.86,44.73,52.91,63.62,75.07,73.21,82.25,93.17
600702.SH,舍得酒业,白酒,19960524,99.76,99.69,99.88,99.62,99.05,98.83,99.29,99.45,99.41,99.14,99.45,99.5,99.36,98.29,98.76,99.02,50.44,98.55,99.12,99.48,99.52,99.33,99.17,99.17,99.19,99.24,99.48,99.38,99.38,99.64,99.71,99.21,98.55,97.07,98.38,98.86,50.77,98.98,95.65,90.13,83.39,70.26,43.68,78.02,85.15,67.86,56.27,79.49,58.1,30.0,5.81,19.61,24.29,59.43,26.74,19.11,36.55,55.72,76.78,87.49,85.7,93.58,94.03,87.75,72.0,73.38,74.09,18.94,7.49,18.58,11.99,17.04,30.57,48.18,62.12,61.34,38.28,11.47,15.44,17.92,4.45,2.78,6.69,5.31,9.23,12.13,10.68,15.44,58.82,31.72,34.76,49.23,34.74,27.77,35.33,15.2,9.64,8.07,6.66,4.97,12.99,8.95,5.14,23.01
