,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-06,2021-05-07,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-22
半导体,7.35,6.72,6.12,7.35,2.35,0.89,0.35,0.12,0.35,0.35,0.35,0.35,0.5,0.68,0.68,0.5,0.5,0.5,0.89,0.68,1.39,1.39,1.39,1.39,1.12,1.12,5.01,6.72,4.5,5.01,6.72,5.01,6.12,6.72,8.68,8.68,10.89,8.68,12.5,8.68,10.12,8.68,6.72,10.89,8.68,11.68,11.68,8.68,10.12,14.22,9.39,11.68,4.5,4.5,2.72,2.72,2.72,3.12,3.12,5.01,5.01,4.5,6.12,3.12,5.56,4.5,2.35,1.68,2.0,1.39,1.12,0.89,0.89,1.68,1.39,0.35,0.35,0.12,0.06,0.12,0.12,0.06,0.06,0.01,0.01,0.01,0.06,0.01,,,,,0.01,,,0.01,,,,,,
医疗保健,6.32,6.32,7.86,7.86,8.98,5.38,3.74,5.84,5.38,4.12,6.81,5.84,7.33,5.38,6.32,8.41,5.38,3.74,4.12,3.37,3.37,1.58,1.58,1.83,0.93,1.83,4.52,3.03,1.35,1.13,0.76,0.46,0.15,0.08,0.08,0.04,0.23,0.15,0.15,0.04,0.34,1.35,0.6,0.34,2.39,0.76,1.35,0.23,1.35,0.6,0.6,0.6,0.93,1.58,0.93,0.23,0.15,0.08,0.08,0.08,0.04,0.01,0.01,0.04,0.08,0.08,0.23,0.46,0.23,0.23,0.34,0.34,0.08,0.04,0.04,0.15,0.15,0.15,0.08,0.23,0.23,0.34,0.34,0.34,0.08,0.15,0.23,0.04,0.04,0.01,0.01,0.04,0.01,0.01,0.01,0.01,,0.01,0.01,0.01,0.08,0.15
普钢,3.52,3.52,2.13,1.57,0.7,2.13,2.78,3.52,1.57,1.09,0.7,0.39,0.17,0.39,0.39,0.17,0.17,0.17,0.17,0.04,0.04,0.04,0.04,0.04,0.04,0.04,,,,,,,,,,,,,,,,,,0.04,0.04,,,0.04,0.04,,,,,,0.39,0.7,0.7,0.7,0.7,1.57,0.7,0.7,0.7,0.39,0.39,1.09,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.7,0.17,0.04,0.04,0.17,0.39,0.04,,,0.04,0.04,0.39,,0.39,2.13,1.57,2.13,2.13,2.13,3.52,2.13,3.52,2.78,3.52,2.78,1.09,1.57,0.17,0.39
生物制药,2.96,4.49,4.49,4.49,4.49,2.53,0.86,1.42,1.12,2.53,2.96,2.12,2.53,1.42,1.75,2.12,1.75,1.12,1.12,1.12,0.86,0.16,0.07,0.16,0.02,0.16,0.16,0.28,0.16,0.07,,,,,,,,0.02,,,,0.02,0.02,,0.07,0.02,0.16,0.07,0.16,0.16,0.07,0.07,0.07,0.28,0.16,0.28,0.07,0.28,0.44,0.28,0.16,0.02,0.07,0.07,0.07,0.07,0.16,0.44,0.16,0.16,0.16,0.07,0.07,0.02,0.02,0.02,,,,,,0.02,,,,,,,,,,,,,,,,,,,0.02,0.02
白酒,1.8,2.45,3.2,2.45,1.25,0.45,0.45,1.25,1.25,1.8,1.25,0.8,0.8,0.8,1.25,1.25,1.25,1.8,1.8,1.8,1.25,1.25,0.45,1.8,0.8,3.2,8.45,8.45,0.8,0.8,0.8,0.45,0.45,0.2,1.8,0.45,0.2,,,,,,,,0.05,,,,0.05,0.05,,,,,,,0.2,0.05,0.2,0.2,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,0.45,0.45,0.45,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.2,0.2
元器件,1.48,1.32,1.32,1.03,0.55,0.22,0.22,0.16,0.22,0.22,0.16,0.22,0.16,0.22,0.46,0.11,0.11,0.29,0.46,0.16,0.46,0.66,0.46,0.37,0.29,0.22,0.46,1.03,1.03,2.21,1.83,0.89,0.66,0.89,1.48,0.66,1.17,0.77,1.17,1.83,1.17,1.48,1.48,1.65,1.83,1.48,1.65,1.83,2.21,2.85,3.33,4.39,2.42,3.09,1.83,2.01,1.48,2.01,2.01,2.21,1.32,2.01,2.01,1.65,1.65,1.65,1.32,1.83,1.48,1.32,0.66,0.37,0.77,1.32,1.03,0.77,0.77,0.46,0.37,0.77,0.89,0.89,0.55,0.55,0.22,0.37,0.22,0.46,0.16,0.04,0.07,0.11,0.07,0.07,0.02,0.07,0.04,0.04,0.04,0.04,0.02,0.02
啤酒,1.29,0.57,0.14,0.14,0.14,0.14,0.14,0.57,0.14,0.14,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.14,0.14,0.14,0.14,0.14,,,,,0.57,,0.14,,,,,,,,,,,,,0.14,0.57,0.57,0.14,0.14,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
铝,1.16,0.81,0.52,1.16,0.29,1.16,1.16,1.16,1.16,0.81,0.81,0.29,1.16,0.29,0.29,0.29,0.29,0.52,0.52,0.29,0.13,0.29,0.13,0.13,0.13,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,,,,,,,,,0.03,0.03,0.13,0.29,0.13,0.29,0.29,0.29,0.81,0.81,0.81,0.29,0.81,0.29,0.52,0.52,0.29,0.52,0.52,0.29,0.13,0.13,0.13,0.13,0.13,0.03,0.29,0.13,0.13,0.13,0.29,0.52,0.13,0.03,0.03,0.29,0.29,0.81,0.81,0.81,1.16,0.52,0.52,0.52,0.52,0.52,0.29,0.52,0.29,0.52,0.52,0.52,0.29,0.29,0.29
化工原料,1.14,1.3,1.64,1.64,1.47,1.47,1.47,1.64,0.73,1.3,1.47,1.3,1.47,2.03,2.46,2.03,1.64,2.03,2.69,1.64,2.24,2.69,2.69,2.92,2.03,2.46,2.46,3.17,2.92,3.43,3.7,3.43,2.69,2.03,1.83,2.03,1.64,2.24,1.47,1.3,1.47,1.64,1.64,1.47,1.14,0.86,0.61,1.14,1.64,1.3,1.47,2.03,2.69,3.7,3.7,3.17,3.43,3.17,3.17,4.57,3.43,3.43,3.17,2.69,3.7,2.24,2.03,2.03,1.83,2.03,1.83,1.3,1.14,1.3,1.3,1.83,1.64,0.99,0.86,0.61,0.86,1.14,1.64,1.47,0.99,2.24,1.64,1.64,1.47,1.47,1.14,0.86,1.64,1.47,1.3,1.47,1.47,2.46,2.46,1.64,2.46,2.03
煤炭开采,0.93,0.15,0.59,0.59,0.59,0.93,3.0,3.7,2.37,2.37,1.33,1.33,1.33,1.33,0.93,0.04,0.15,0.33,0.33,0.33,0.59,0.59,0.04,0.33,0.33,0.33,0.04,,,0.04,0.15,0.59,0.33,0.33,0.33,1.33,0.33,0.59,0.93,0.59,1.33,0.33,0.15,0.04,0.04,0.04,0.04,0.04,,,,,,,,0.04,0.04,0.04,,,,,0.04,0.15,0.04,0.04,,,,0.04,0.33,0.15,,0.04,0.33,0.15,0.15,0.15,0.33,0.15,0.15,0.15,0.15,0.59,1.33,0.93,2.37,4.48,4.48,4.48,2.37,4.48,4.48,4.48,3.7,3.7,4.48,3.7,3.7,4.48,4.48,5.33
