,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-16,2020-11-17,2020-11-18,2020-11-19,2020-11-20,2020-11-23,2020-11-24,2020-11-25,2020-11-26,2020-11-27,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-07,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-08,2021-02-09,2021-02-10,2021-02-18,2021-02-19,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-06,2021-05-07,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-22,2021-09-23,2021-09-24,2021-09-27,2021-09-28,2021-09-29,2021-09-30,2021-10-08,2021-10-11,2021-10-12,2021-10-13,2021-10-14,2021-10-15,2021-10-18,2021-10-19,2021-10-20,2021-10-21,2021-10-22,2021-10-25,2021-10-26,2021-10-27,2021-10-28,2021-10-29,2021-11-01,2021-11-02,2021-11-03,2021-11-04,2021-11-05,2021-11-08,2021-11-09,2021-11-10,2021-11-11,2021-11-12,2021-11-15,2021-11-16
白酒,1.8,4.05,4.05,5.0,3.2,5.0,2.45,1.25,1.25,1.8,1.8,1.25,0.8,0.2,0.8,0.45,0.45,0.2,0.45,0.8,1.25,0.45,0.8,0.8,1.8,1.8,2.45,4.05,5.0,4.05,4.05,6.05,5.0,3.2,1.8,6.05,6.05,7.2,7.2,7.2,7.2,7.2,7.2,7.2,5.0,4.05,3.2,1.25,1.25,0.8,0.8,0.05,0.45,0.8,2.45,0.8,0.8,0.45,0.8,0.05,0.05,,0.05,0.2,0.2,0.2,0.8,0.8,0.8,0.05,0.45,,,,,,,,,,,,,,,,,,,,,,,0.05,0.45,0.8,0.2,0.8,1.8,3.2,2.45,2.45,1.8,1.8,3.2,3.2,3.2,1.8,2.45,2.45,2.45,2.45,3.2,1.8,2.45,2.45,2.45,1.25,0.45,0.45,1.25,1.25,1.8,1.25,0.8,0.8,0.8,1.25,1.25,1.25,1.8,1.8,1.8,1.25,0.8,0.45,1.25,0.45,2.45,6.05,6.05,0.8,0.45,0.45,0.2,0.2,0.05,0.8,0.05,0.05,,,,,,,,0.05,,,,0.05,0.05,,,,,,,0.2,0.05,0.2,0.2,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,0.45,0.45,0.45,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.2,0.2,0.2,0.2,2.45,2.45,2.45,2.45,1.8,3.2,6.05,6.05,5.0,5.0,0.45,0.45,0.8,1.8,5.0,3.2,1.8,2.45,3.2,1.8,0.45,0.05,0.05,0.2,0.2,0.2,0.05,,0.05,,0.2,0.2
半导体,1.49,1.49,1.21,0.54,0.73,0.73,1.21,2.15,2.52,2.52,2.52,1.81,2.15,1.49,1.21,1.49,1.21,1.81,1.49,1.21,0.73,0.96,1.81,2.15,1.49,2.15,2.15,1.81,1.21,1.21,1.21,0.73,0.73,0.96,0.37,0.24,0.73,0.24,0.73,0.37,0.37,0.24,0.37,0.24,0.24,0.24,0.24,1.21,1.21,2.93,2.52,2.15,1.81,1.21,0.96,1.81,1.81,1.21,0.73,1.21,0.73,0.73,0.73,0.73,0.54,0.54,0.37,0.37,0.37,0.24,0.24,0.24,0.24,0.24,0.24,0.13,0.06,0.06,0.06,0.06,0.01,0.06,0.01,0.01,,,,,,,,,0.01,0.06,0.01,0.01,,,0.06,0.37,0.13,0.37,0.24,0.24,0.96,1.21,0.96,1.49,1.81,2.52,1.49,2.52,3.36,3.36,2.93,2.93,3.36,0.96,0.37,0.13,0.06,0.13,0.13,0.13,0.13,0.24,0.37,0.73,0.37,0.37,0.37,0.73,0.37,1.49,1.81,2.15,1.81,1.49,1.49,4.84,5.39,4.31,4.84,5.39,4.84,5.39,5.39,6.58,5.97,7.22,6.58,6.58,5.39,3.82,3.36,2.15,4.84,3.82,4.31,4.84,4.31,5.39,7.22,4.84,5.39,2.15,2.15,1.49,1.21,0.96,2.15,1.81,3.36,3.82,4.31,5.97,3.36,5.39,5.39,2.15,1.49,1.81,1.21,1.21,0.96,0.73,1.21,1.49,0.73,0.54,0.24,0.01,0.06,0.06,0.01,0.01,,,,0.01,0.01,,,,,0.01,,,0.01,,,,,,,,,,,0.01,0.06,0.01,0.06,0.06,0.06,0.06,0.73,0.73,0.06,0.24,0.13,0.54,0.54,0.24,0.13,0.37,0.37,0.13,0.73,0.54,0.73,0.73,0.96,1.81,1.21,2.52,0.73,0.54,0.96
特种钢,1.45,1.45,2.27,2.27,2.27,2.27,2.27,2.27,2.27,3.27,3.27,3.27,2.27,2.27,2.27,2.27,2.27,2.27,1.45,1.45,1.45,1.45,1.45,0.82,0.82,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.82,0.82,1.45,0.36,0.82,0.82,1.45,0.82,2.27,2.27,2.27,3.27,3.27,4.45,4.45,3.27,1.45,1.45,1.45,2.27,2.27,1.45,2.27,2.27,1.45,1.45,0.36,0.82,0.82,0.82,0.36,0.36,0.82,0.36,0.82,0.36,0.36,0.36,0.36,0.09,0.09,0.09,0.09,0.36,0.36,0.36,0.82,0.82,0.82,0.82,0.82,0.82,0.36,0.82,0.82,0.82,0.36,0.36,0.36,0.36,0.82,0.36,0.82,0.36,0.82,0.82,0.36,0.09,0.82,0.36,0.36,0.36,1.45,0.82,0.36,0.82,0.36,0.36,0.36,1.45,1.45,0.82,0.36,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.36,,0.09,,0.09,,,,,,,0.09,0.09,0.09,0.09,0.09,0.36,0.36,0.36,0.36,0.36,0.36,0.82,0.82,0.82,0.36,0.82,0.36,0.36,0.36,0.36,0.82,0.82,0.82,0.36,0.36,0.82,0.82,0.82,0.82,2.27,2.27,0.82,2.27,2.27,1.45,1.45,2.27,2.27,2.27,1.45,1.45,1.45,1.45,1.45,1.45,1.45,2.27,2.27,1.45,0.82,0.36,0.82,0.82,0.82,0.82,0.82,0.82,1.45,0.36,0.36,0.82,0.82,2.27,1.45,2.27,0.82,1.45,3.27,2.27,2.27,3.27,2.27,1.45,1.45,2.27,1.45,0.82,0.82,0.36,0.36,0.36,,,,,,,,,,,,,,,,,,0.09,0.09,0.09,,0.09,0.36,1.45,1.45,1.45,0.82,0.82,0.09,0.36
小金属,1.36,1.78,2.25,1.78,2.25,1.78,2.25,2.78,2.78,3.36,3.36,3.36,3.36,2.78,2.25,3.36,1.78,1.78,1.36,1.78,1.78,2.78,2.25,1.78,0.69,0.69,0.69,1.36,2.78,2.78,2.78,2.25,1.78,1.78,4.0,3.36,2.78,3.36,2.78,3.36,2.78,3.36,4.69,4.0,2.78,2.78,2.78,2.25,2.25,1.78,1.78,1.78,1.78,1.78,2.25,1.78,1.78,1.78,1.78,1.36,1.36,1.0,0.11,0.03,0.25,0.25,0.11,1.0,0.69,0.69,0.69,0.69,0.25,0.03,0.03,0.03,0.11,0.11,0.11,0.11,0.03,0.03,0.11,0.25,0.25,0.03,0.03,,,,,0.03,,0.11,0.03,0.03,0.03,0.03,0.11,0.11,0.03,0.03,0.03,0.03,,0.03,0.03,0.03,0.03,0.03,0.25,0.44,1.36,0.44,0.25,0.69,1.78,2.25,3.36,2.78,4.0,1.0,1.78,1.0,1.36,1.78,1.36,2.25,1.36,2.25,2.78,2.78,1.0,1.0,1.36,1.36,0.69,0.44,0.44,1.0,0.25,0.25,0.44,0.69,0.69,0.44,0.03,0.03,0.03,,,,,0.11,,,0.03,0.11,0.25,0.69,0.69,2.25,3.36,3.36,3.36,4.0,3.36,3.36,3.36,4.0,4.0,4.0,4.69,4.0,4.0,4.69,2.78,4.69,4.0,3.36,1.36,1.36,1.36,1.36,1.36,0.69,0.69,1.0,0.69,0.69,0.44,0.25,0.25,0.44,0.44,0.44,0.44,0.25,0.44,0.69,2.25,0.44,0.69,0.69,0.69,1.0,1.0,1.36,1.36,1.78,1.36,1.36,0.44,0.25,0.25,0.25,0.44,0.11,0.03,0.03,0.03,0.03,,,,,,0.03,0.03,,0.03,0.03,0.03,0.11,0.11,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.44,0.69,0.03,0.03,0.03,0.03,0.03
汽车整车,1.09,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.17,0.39,0.39,0.7,0.7,0.39,0.39,0.17,0.17,0.04,0.04,0.17,0.04,0.17,0.17,0.17,0.17,0.39,0.39,0.39,0.17,0.39,0.39,0.17,0.17,0.17,0.17,0.17,0.17,0.39,0.39,0.39,0.39,0.17,0.17,0.17,0.17,0.17,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.7,0.7,0.7,0.17,0.39,0.39,0.17,0.17,0.04,0.04,0.17,0.17,0.39,0.04,0.04,0.04,0.04,0.04,0.04,,,,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.17,0.17,0.17,0.17,0.17,0.04,0.17,0.17,0.17,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.17,0.04,0.04,0.39,0.17,0.17,0.17,0.17,0.17,0.17,0.39,0.17,0.17,0.17,0.39,0.39,0.39,0.39,0.7,0.7,0.7,0.7,0.39,0.17,0.17,0.39,0.39,0.39,0.17,0.39,0.17,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.39,0.39,0.39,0.17,0.17,0.39,0.17,0.17,0.17,0.39,0.17,0.17,,0.04,0.04,0.04,,0.04,,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,,,,,,,,,,,,,0.04,0.04,0.04,0.04,0.04,0.04,0.39,0.39,0.39,0.39,0.39,0.39,0.7,0.17,0.7,0.7,0.7,0.39,,,,,
家用电器,0.98,0.75,0.55,0.75,0.75,0.75,0.75,0.55,0.55,0.55,0.55,0.55,0.55,0.14,0.02,,,,,,,,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.06,0.06,0.06,0.14,0.14,0.14,0.14,0.38,0.25,0.25,0.38,0.38,0.55,0.38,0.75,0.75,0.25,0.98,0.55,0.55,0.55,0.55,0.38,0.55,0.55,0.55,0.55,0.55,0.55,0.38,0.38,0.55,0.38,0.14,0.06,0.06,,,,,,,0.02,,,,,,,,,,,,,,,,,,,0.02,0.06,0.06,0.06,0.25,0.25,0.25,0.14,0.14,0.14,0.06,0.06,0.06,0.06,0.06,0.14,0.06,0.02,0.06,0.06,0.14,0.06,0.06,0.14,0.14,0.14,0.06,0.06,0.02,0.06,0.02,0.06,0.06,0.06,0.06,0.14,0.14,0.14,0.14,0.06,0.06,0.02,0.02,,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.06,0.14,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.02,0.06,0.02,0.06,0.06,0.02,0.02,,,,,,,,,,,,,,,,,0.02,,,,0.06,0.06,,0.02,0.14,0.14,0.02,,,0.02,,,,,,0.02,,,,,,,,,,,,,,,,,,0.02,,,,0.02,,,0.06,0.06,0.38,0.14,0.25,0.38,0.38,0.38,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.02,0.02,0.02
医疗保健,0.79,0.79,0.48,0.62,0.79,0.79,0.35,0.16,0.24,0.24,0.16,0.16,0.16,0.04,0.01,,,0.01,0.09,0.09,0.04,0.09,0.35,0.48,0.62,0.62,1.17,2.49,2.49,2.81,3.15,3.88,3.5,3.15,3.15,3.15,3.15,2.81,1.9,1.17,1.17,1.64,2.18,2.49,2.81,2.49,1.9,2.49,1.9,1.9,0.79,1.4,2.18,2.49,4.28,3.5,3.88,3.15,2.49,4.28,3.15,3.88,2.81,5.14,3.5,4.28,4.7,1.9,1.9,1.9,1.9,0.79,0.35,0.04,0.09,0.16,0.16,0.35,0.24,0.04,0.01,,,,0.01,0.09,,0.01,0.16,0.09,0.09,0.04,0.09,0.24,0.24,0.16,0.35,1.17,0.97,1.4,1.4,1.9,1.4,0.97,2.18,2.18,2.49,0.97,2.18,2.49,3.88,3.5,4.28,4.28,4.28,4.28,4.28,3.88,2.49,1.4,2.49,2.49,2.18,3.15,3.15,3.88,3.15,3.88,5.59,3.15,1.9,1.64,1.4,1.4,0.62,0.48,0.97,0.48,1.17,2.49,1.64,0.79,0.79,0.48,0.48,0.09,0.04,0.04,0.04,0.16,0.16,0.09,0.04,0.35,1.17,0.62,0.24,1.64,0.48,0.97,0.16,0.62,0.24,0.35,0.35,0.35,0.62,0.35,0.09,0.01,0.09,0.09,0.09,0.09,0.01,0.01,0.04,0.04,0.04,0.16,0.24,0.16,0.16,0.24,0.24,0.16,0.16,0.16,0.35,0.16,0.16,0.16,0.24,0.24,0.35,0.35,0.24,0.09,0.16,0.24,0.04,0.04,,,0.04,0.04,0.01,0.04,0.04,0.01,0.04,0.01,0.01,0.09,0.16,0.09,0.16,0.62,0.79,0.97,1.4,1.17,1.9,2.18,1.9,1.64,1.9,1.64,0.97,1.4,0.97,1.17,1.64,1.17,0.97,0.97,0.48,0.16,0.04,0.01,0.01,0.09,0.04,0.09,0.04,0.09,0.04,0.16,0.24
化纤,0.57,0.89,0.89,0.89,0.89,1.29,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.29,1.75,1.75,1.29,1.29,1.29,1.75,1.29,0.57,0.57,0.57,0.04,,,0.14,0.14,0.04,0.04,0.04,0.14,0.04,0.32,0.57,0.14,0.32,0.57,0.89,1.29,1.75,1.75,1.75,1.75,2.29,2.89,2.29,2.29,2.89,2.89,2.89,2.89,2.89,1.75,2.89,2.89,2.29,2.29,2.29,2.29,2.29,1.75,1.29,1.29,1.75,2.29,2.29,2.29,0.89,0.57,0.32,0.14,0.14,0.14,0.14,0.14,0.14,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,,,,,,,,,,0.04,0.04,0.04,0.04,0.04,0.04,,0.04,0.04,0.04,,,,0.04,0.04,0.04,0.04,,,,,,0.57,0.14,,0.04,0.57,0.04,0.32,0.14,0.14,0.04,0.04,0.04,0.04,0.04,,0.04,0.14,0.14,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.14,0.04,0.04,0.04,0.04,0.04,0.14,0.04,0.14,0.04,0.04,0.14,0.14,0.04,,,0.04,0.14,0.14,0.14,0.14,0.32,1.29,2.29,2.89,2.29,1.29,1.29,1.29,0.57,0.14,0.04,0.14,0.14,0.14,0.89,0.32,0.57,0.32,0.14,0.14,0.14,0.04,,,,0.04,0.04,,,,,,,0.04,0.04,0.32,0.14,0.14,0.14,0.32,0.32,0.57,0.57,0.32,0.32,0.57,0.32,0.89,0.57,0.57,0.32,0.14,0.14,0.04,0.14,0.14,0.04,0.04,0.04,,,,0.04,0.04,0.04,0.04,,,,,,,0.04,,,,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
摩托车,0.57,0.57,0.57,0.14,0.14,,,,0.14,0.14,0.14,0.14,,,,,,,,,,,,,,,,,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,,,,,,,0.14,0.14,0.14,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,0.14,0.14,,,,0.14,0.14,,,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,0.14,0.14,0.14,0.14,0.14,0.14,,0.14,,,,,,0.14,0.14,0.14,,,,,,,,,,0.14,0.14,0.14,0.14,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.14,0.14,0.14,0.14,0.14,0.14,0.57,0.14,0.14,0.14,0.14,0.14,0.14,,0.14,
化工原料,0.54,0.65,0.78,1.06,1.38,1.75,1.56,1.95,1.75,1.95,2.16,1.56,1.06,1.06,1.22,0.78,0.65,0.65,0.54,0.35,0.26,0.54,0.54,0.35,0.14,0.19,0.65,0.54,0.54,0.65,0.78,0.54,0.54,0.91,0.78,0.91,0.91,1.06,1.22,1.06,1.06,0.78,1.06,1.22,1.06,0.78,0.65,0.78,1.38,1.75,1.56,1.38,1.38,1.75,1.75,1.22,1.06,1.06,0.78,0.78,0.78,0.91,1.06,0.78,0.91,1.22,0.91,0.91,1.38,1.56,1.22,0.65,0.65,0.78,0.65,0.78,0.78,0.44,0.44,0.26,0.26,0.19,0.26,0.44,0.35,0.19,0.14,0.26,0.19,0.14,0.05,0.02,0.09,0.14,0.09,0.14,0.05,0.14,0.19,0.35,0.44,0.54,0.26,0.35,0.35,0.44,0.26,0.19,0.65,0.65,0.65,0.91,0.91,0.65,0.65,0.65,1.06,1.06,1.06,0.91,1.22,0.65,0.91,1.06,1.06,1.06,1.56,1.75,1.38,1.06,1.38,1.95,1.22,1.75,1.95,1.75,2.16,1.95,2.16,1.95,2.62,2.38,2.62,2.62,3.11,2.16,1.75,1.56,1.56,1.75,1.56,1.38,1.22,1.38,1.38,1.38,1.38,1.38,1.06,0.78,1.22,1.75,1.38,1.56,2.38,3.11,3.65,3.38,3.65,3.94,3.38,3.65,4.24,3.38,3.65,3.38,2.62,3.38,2.16,1.95,1.75,1.75,2.38,1.95,1.22,1.22,1.38,1.75,2.16,2.16,1.38,1.06,0.78,1.06,1.38,1.38,1.38,0.91,2.38,2.16,1.95,1.22,1.22,0.91,0.65,1.56,1.38,1.38,1.56,1.75,2.38,2.38,1.75,2.16,1.95,1.06,0.91,0.35,0.26,0.09,0.19,0.19,0.09,0.09,0.14,0.09,0.19,0.26,0.19,0.35,0.26,0.14,0.35,0.26,0.44,0.44,0.35,0.44,0.54,0.54,0.35,0.44,0.35,0.54,0.26,0.44,0.19,0.05,0.09
