,2020-11-23,2020-11-24,2020-11-25,2020-11-26,2020-11-27,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-07,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-08,2021-02-09,2021-02-10,2021-02-18,2021-02-19,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-06,2021-05-07,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-22,2021-09-23,2021-09-24,2021-09-27,2021-09-28,2021-09-29,2021-09-30,2021-10-08,2021-10-11,2021-10-12,2021-10-13,2021-10-14,2021-10-15,2021-10-18,2021-10-19,2021-10-20,2021-10-21,2021-10-22,2021-10-25,2021-10-26,2021-10-27,2021-10-28,2021-10-29,2021-11-01,2021-11-02,2021-11-03,2021-11-04,2021-11-05,2021-11-08,2021-11-09,2021-11-10,2021-11-11,2021-11-12,2021-11-15,2021-11-16,2021-11-17,2021-11-18,2021-11-19,2021-11-22,2021-11-23,2021-11-24,2021-11-25,2021-11-26,2021-11-29
小金属,3.36,3.36,3.36,2.78,2.25,3.36,1.78,1.78,1.36,1.78,1.78,2.78,2.25,1.78,0.69,0.69,0.69,1.36,2.78,2.78,2.78,2.25,1.78,1.78,4.0,3.36,2.78,3.36,2.78,3.36,2.78,3.36,4.69,4.0,2.78,2.78,2.78,2.25,2.25,1.78,1.78,1.78,1.78,1.78,2.25,1.78,1.78,1.78,1.78,1.36,1.36,1.0,0.11,0.03,0.25,0.25,0.11,1.36,0.69,0.69,0.69,0.69,0.25,0.03,0.03,0.03,0.11,0.11,0.11,0.11,0.03,0.03,0.11,0.25,0.25,0.03,0.03,,,,,0.03,,0.11,0.03,0.03,0.03,0.03,0.11,0.11,0.03,0.03,0.03,0.03,,0.03,0.03,0.03,0.03,0.03,0.25,0.44,1.36,0.44,0.25,0.69,1.78,2.25,3.36,2.78,4.0,1.0,1.78,1.0,1.36,1.78,1.36,2.25,1.36,2.25,2.78,2.78,1.0,1.0,1.36,1.36,0.69,0.44,0.44,1.0,0.25,0.25,0.44,0.69,0.69,0.44,0.03,0.03,0.03,,,,,0.11,,,0.03,0.11,0.25,0.69,0.69,2.25,3.36,3.36,3.36,4.0,3.36,3.36,3.36,4.0,4.0,4.0,4.69,4.0,4.0,4.69,2.78,4.69,4.0,3.36,1.36,1.36,1.36,1.36,1.36,0.69,0.69,1.0,0.69,0.69,0.44,0.25,0.25,0.44,0.44,0.44,0.44,0.25,0.44,0.69,2.25,0.44,0.69,0.69,0.69,1.0,1.0,1.36,1.36,1.78,1.36,1.36,0.44,0.25,0.25,0.25,0.44,0.11,0.03,0.03,0.03,0.03,,,,,,0.03,0.03,,0.03,0.03,0.03,0.11,0.11,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.44,0.69,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.25,0.11,0.11,0.25,0.25,1.0
特种钢,3.27,3.27,2.27,2.27,2.27,2.27,2.27,2.27,1.45,1.45,1.45,1.45,1.45,0.82,0.82,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.82,0.82,1.45,0.36,0.82,0.82,1.45,0.82,2.27,2.27,2.27,3.27,3.27,4.45,4.45,3.27,1.45,1.45,1.45,2.27,2.27,1.45,2.27,2.27,1.45,1.45,0.36,0.82,0.82,0.82,0.36,0.36,0.82,0.36,0.82,0.36,0.36,0.36,0.36,0.09,0.09,0.09,0.09,0.36,0.36,0.36,0.82,0.82,0.82,0.82,0.82,0.82,0.36,0.82,0.82,0.82,0.36,0.36,0.36,0.36,0.82,0.36,0.82,0.36,0.82,0.82,0.36,0.09,0.82,0.36,0.36,0.36,1.45,0.82,0.36,0.82,0.36,0.36,0.36,1.45,1.45,0.82,0.36,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.36,,0.09,,0.09,,,,,,,0.09,0.09,0.09,0.09,0.09,0.36,0.36,0.36,0.36,0.36,0.36,0.82,0.82,0.82,0.36,0.82,0.36,0.36,0.36,0.36,0.82,0.82,0.82,0.36,0.36,0.82,0.82,0.82,0.82,2.27,2.27,0.82,2.27,2.27,1.45,1.45,2.27,2.27,2.27,1.45,1.45,1.45,1.45,1.45,1.45,1.45,2.27,2.27,1.45,0.82,0.36,0.82,0.82,0.82,0.82,0.82,0.82,1.45,0.36,0.36,0.82,0.82,2.27,1.45,2.27,0.82,1.45,3.27,2.27,2.27,3.27,2.27,1.45,1.45,2.27,1.45,0.82,0.82,0.36,0.36,0.36,,,,,,,,,,,,,,,,,,0.09,0.09,0.09,,0.09,0.36,1.45,1.45,1.45,0.82,0.82,0.09,0.36,0.09,0.36,1.45,0.09,0.09,,0.09,0.82,0.82
煤炭开采,2.37,2.37,1.81,2.37,3.0,3.0,2.37,5.33,1.33,0.93,0.59,0.93,0.93,1.81,1.81,0.04,0.04,0.15,0.33,3.7,0.33,0.33,0.59,0.59,0.93,1.33,0.59,0.33,0.93,0.33,0.04,0.04,0.04,0.15,,0.15,0.15,0.15,0.15,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,,0.04,,,,,,,,0.04,,,,0.04,0.04,0.04,0.15,0.15,0.15,0.33,0.33,0.33,0.59,0.93,1.33,0.93,0.15,0.33,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.33,0.15,0.15,0.04,0.15,0.15,0.15,0.15,0.04,0.04,0.04,0.04,0.04,0.15,0.15,0.15,1.33,2.37,0.93,2.37,0.59,1.81,1.81,1.33,2.37,5.33,6.26,4.48,4.48,2.37,2.37,2.37,2.37,0.93,0.15,0.33,0.59,0.93,0.93,0.59,0.59,0.04,0.33,0.59,0.33,0.04,,,0.04,0.15,1.33,0.93,1.33,1.33,3.0,1.33,0.59,1.33,0.93,3.0,0.33,0.15,0.04,0.04,0.04,0.04,0.04,,,,,,,,0.15,0.15,0.33,0.15,0.04,0.04,0.15,0.33,0.59,0.33,0.33,0.15,0.15,0.15,0.33,0.93,0.59,0.15,0.59,1.33,0.59,0.59,0.33,0.59,0.59,0.33,0.33,0.59,0.93,2.37,2.37,4.48,7.26,7.26,7.26,4.48,6.26,6.26,6.26,5.33,3.7,5.33,5.33,5.33,6.26,6.26,7.26,5.33,3.0,1.33,4.48,3.0,0.93,0.15,0.59,1.33,0.15,,0.33,0.33,0.93,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,
半导体,2.18,1.83,2.18,1.52,1.23,1.52,1.23,1.83,1.52,1.23,0.74,0.97,1.83,2.18,1.52,2.18,2.18,1.83,1.23,1.23,1.23,0.74,0.74,0.97,0.38,0.24,0.74,0.24,0.74,0.38,0.38,0.24,0.38,0.24,0.24,0.24,0.24,1.23,1.23,2.97,2.56,2.18,1.83,1.23,0.97,1.83,1.83,1.23,0.74,1.23,0.74,0.74,0.74,0.74,0.55,0.55,0.38,0.38,0.38,0.24,0.24,0.24,0.24,0.24,0.24,0.14,0.06,0.06,0.06,0.06,0.02,0.06,0.02,0.02,,,,,,,,,0.02,0.06,0.02,0.02,,,0.06,0.38,0.14,0.38,0.24,0.24,0.97,1.23,0.97,1.52,1.83,2.56,1.52,2.56,3.41,3.41,2.97,2.97,3.41,0.97,0.38,0.24,0.06,0.14,0.14,0.14,0.14,0.24,0.38,0.55,0.38,0.38,0.38,0.74,0.38,1.52,1.83,2.18,1.83,1.52,1.52,4.91,5.47,4.38,4.91,5.47,4.91,5.47,5.47,6.68,6.06,7.33,6.68,6.68,5.47,3.88,3.41,2.18,4.91,3.88,4.91,4.91,4.38,6.06,7.33,4.91,5.47,2.18,2.18,1.52,1.23,0.97,2.18,1.83,3.41,3.88,4.38,6.06,3.41,5.47,5.47,2.18,1.52,1.83,1.23,1.23,0.97,0.74,1.23,1.52,0.74,0.55,0.14,0.02,0.06,0.06,0.02,0.02,,,,0.02,0.02,,,,,0.02,,,0.02,,,,,,,,,,,0.02,0.06,0.02,0.06,0.06,0.06,0.06,0.74,0.74,0.06,0.24,0.14,0.55,0.55,0.24,0.14,0.38,0.38,0.14,0.74,0.55,0.74,0.74,0.97,1.83,1.23,2.56,0.74,0.55,0.97,0.74,0.74,0.38,0.55,0.74,0.74,1.23,0.24,0.14
化工原料,2.14,1.55,1.05,1.05,1.2,0.77,0.65,0.65,0.53,0.34,0.26,0.53,0.53,0.34,0.13,0.19,0.65,0.53,0.53,0.65,0.77,0.53,0.53,0.9,0.77,0.9,0.9,1.05,1.2,1.05,1.05,0.77,1.05,1.2,1.05,0.77,0.65,0.77,1.37,1.73,1.55,1.37,1.37,1.73,1.73,1.2,1.05,1.05,0.77,0.77,0.77,0.9,1.05,0.77,0.9,1.2,0.9,0.9,1.37,1.55,1.2,0.65,0.65,0.77,0.65,0.77,0.77,0.43,0.43,0.26,0.26,0.19,0.26,0.43,0.34,0.19,0.13,0.26,0.19,0.13,0.05,0.02,0.09,0.13,0.09,0.13,0.05,0.13,0.19,0.34,0.43,0.53,0.26,0.34,0.34,0.43,0.26,0.19,0.65,0.65,0.65,0.9,1.05,0.65,0.65,0.65,1.05,1.05,1.05,0.9,1.2,0.65,0.9,1.05,1.05,1.05,1.55,1.73,1.37,1.05,1.37,1.93,1.2,1.73,1.93,1.73,2.14,1.93,2.14,1.93,2.59,2.36,2.59,2.59,3.08,2.14,1.73,1.55,1.55,1.73,1.55,1.37,1.2,1.37,1.37,1.37,1.37,1.37,1.05,0.77,1.2,1.73,1.37,1.55,2.59,3.08,3.61,3.34,3.61,3.9,3.34,3.9,4.19,3.34,3.61,3.34,2.59,3.34,2.14,1.93,1.73,1.73,2.36,1.93,1.2,1.2,1.37,1.73,2.14,2.14,1.37,1.05,0.77,1.05,1.37,1.37,1.37,0.9,2.36,2.14,1.93,1.2,1.2,0.9,0.65,1.55,1.37,1.37,1.55,1.73,2.36,2.36,1.73,2.14,1.93,1.05,0.9,0.34,0.26,0.09,0.19,0.19,0.09,0.09,0.13,0.09,0.19,0.26,0.26,0.34,0.26,0.13,0.34,0.26,0.43,0.43,0.34,0.43,0.53,0.53,0.34,0.43,0.34,0.53,0.26,0.43,0.19,0.05,0.09,0.09,0.19,0.13,0.34,0.26,0.09,0.19,0.19,0.13
白酒,1.8,1.25,0.8,0.2,0.8,0.45,0.45,0.2,0.45,0.8,1.25,0.45,0.8,0.8,1.8,1.8,2.45,4.05,5.0,4.05,4.05,6.05,5.0,3.2,1.8,6.05,6.05,7.2,7.2,7.2,7.2,7.2,7.2,7.2,5.0,4.05,3.2,1.25,1.25,0.8,0.8,0.05,0.45,0.8,2.45,0.8,0.8,0.45,0.8,0.05,0.05,,0.05,0.2,0.2,0.2,0.8,0.8,0.8,0.05,0.8,,,,,,,,,,,,,,,,,,,,,,,0.05,0.45,0.8,0.2,0.8,1.8,3.2,2.45,2.45,1.8,1.8,3.2,3.2,3.2,1.8,2.45,2.45,2.45,2.45,3.2,1.8,2.45,2.45,2.45,1.25,0.45,0.45,1.25,1.25,1.8,1.25,0.8,0.8,0.8,1.25,1.25,1.25,1.8,1.8,1.8,1.25,0.8,0.45,1.25,0.45,2.45,6.05,6.05,0.8,0.45,0.45,0.2,0.2,0.05,0.8,0.05,0.05,,,,,,,,0.05,,,,0.05,0.05,,,,,,,0.2,0.05,0.2,0.2,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,0.45,0.45,0.45,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.2,0.2,0.2,0.2,2.45,2.45,2.45,2.45,1.8,3.2,6.05,6.05,5.0,5.0,0.45,0.45,0.8,1.8,5.0,3.2,1.8,2.45,3.2,1.8,0.45,0.05,0.05,0.2,0.2,0.2,0.05,,0.05,,0.2,0.2,0.2,0.05,0.05,0.2,0.2,0.2,,,0.05
化纤,1.75,1.75,1.75,1.75,1.29,1.75,1.75,1.29,1.29,1.29,1.75,1.29,0.57,0.57,0.57,0.04,,,0.14,0.14,0.04,0.04,0.04,0.14,0.04,0.32,0.57,0.14,0.32,0.57,0.89,1.29,1.75,1.75,1.75,1.75,2.29,2.89,2.29,2.29,2.89,2.89,2.89,2.89,2.89,1.75,2.89,2.89,2.29,2.29,2.29,2.29,2.29,1.75,1.29,1.29,1.75,2.29,2.29,2.29,0.89,0.57,0.32,0.14,0.14,0.14,0.14,0.14,0.14,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,,,,,,,,,,0.04,0.04,0.04,0.04,0.04,,,0.04,0.04,0.04,,,,0.04,0.04,0.04,0.04,,,,,,0.57,0.14,,0.04,0.57,0.04,0.32,0.14,0.14,0.04,0.04,0.04,0.04,0.04,,0.04,0.14,0.14,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.14,0.04,0.04,0.04,0.04,0.04,0.14,0.04,0.14,0.04,0.04,0.14,0.14,0.04,,,0.04,0.14,0.14,0.14,0.14,0.32,1.29,2.29,2.89,2.29,1.29,1.29,1.29,0.57,0.14,0.04,0.14,0.14,0.14,0.89,0.32,0.57,0.32,0.14,0.14,0.14,0.04,,,,0.04,0.04,,,,,,,0.04,0.04,0.32,0.14,0.14,0.14,0.32,0.32,0.57,0.57,0.32,0.32,0.57,0.32,0.89,0.57,0.57,0.32,0.14,0.14,0.04,0.14,0.14,0.04,0.04,0.04,,,,0.04,0.04,0.04,0.04,,,,,,,0.04,,,,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.14,0.04,0.04,0.04,0.04,0.14
农药化肥,1.56,1.2,0.88,0.88,0.88,0.61,0.39,0.39,0.39,0.61,0.88,0.61,0.39,0.22,0.39,0.02,0.02,0.02,0.1,0.22,0.02,0.02,,0.02,0.02,0.1,0.22,0.61,0.61,0.02,0.22,0.22,0.61,0.88,0.39,0.39,0.39,0.39,0.39,0.22,0.88,0.88,0.88,0.88,0.88,0.61,0.61,0.88,0.61,0.88,0.88,0.88,0.88,0.61,1.2,0.88,1.2,1.56,1.98,1.56,1.98,1.56,1.2,1.56,0.88,1.2,0.88,0.61,0.39,0.1,0.1,0.1,0.02,0.02,,,0.02,0.02,0.02,,,,,,,,,0.02,,,0.02,0.1,0.02,0.02,,,0.02,0.02,0.02,0.02,0.1,0.02,0.02,0.1,0.02,0.02,0.02,0.1,0.39,0.61,0.1,0.22,0.22,0.02,0.02,0.02,,,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.1,0.02,0.02,0.02,0.02,0.02,0.02,0.1,0.1,0.1,0.1,0.22,0.02,0.02,0.02,0.02,0.1,0.02,0.1,0.02,0.02,0.02,0.02,0.02,0.02,,0.02,0.1,0.1,0.1,0.1,0.61,0.61,0.39,0.61,0.61,0.88,0.61,0.39,0.1,0.39,0.1,0.61,0.39,0.1,0.22,0.39,0.02,0.1,0.02,0.02,0.02,0.22,0.1,0.02,0.02,,0.02,,0.1,0.02,0.61,0.61,0.39,0.22,0.88,0.61,0.22,0.61,0.61,0.88,0.88,0.88,0.88,1.98,1.2,1.56,1.56,1.2,0.61,0.61,0.61,0.22,0.22,0.22,0.22,0.1,0.1,0.02,0.02,0.02,0.02,,0.02,0.02,,,,,,0.02,0.02,0.1,0.02,0.22,0.22,0.1,0.22,0.22,0.1,0.1,0.1,0.22,,,0.02,0.02,,0.02,0.22,0.22
玻璃,1.19,1.19,1.19,1.19,1.19,0.76,0.76,0.43,0.43,0.19,0.05,0.19,0.05,0.05,0.19,0.05,0.19,0.19,0.43,0.19,0.19,0.19,0.19,0.76,2.33,1.71,0.76,1.19,1.71,1.71,1.71,0.76,1.19,0.76,0.19,0.19,0.43,0.43,0.43,0.76,0.19,0.19,0.05,0.05,0.05,0.05,0.19,0.19,0.19,0.19,0.19,0.43,0.19,0.05,0.05,0.19,0.19,0.43,0.43,,0.19,0.19,0.19,0.05,0.05,0.05,0.05,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.05,0.05,,,,0.05,0.05,0.05,0.05,0.05,0.19,0.19,0.05,0.19,0.19,0.43,0.43,0.43,0.43,0.43,0.19,0.19,0.19,0.19,0.19,0.43,0.76,0.19,0.19,0.05,0.19,0.19,0.05,0.05,0.19,,,0.05,,,,,0.05,0.19,0.19,,,,0.05,0.05,0.05,0.19,0.05,0.19,0.19,0.19,0.19,0.19,0.19,0.43,0.43,0.19,0.19,0.19,0.19,0.43,1.19,1.19,0.76,0.76,0.43,0.43,0.43,0.05,0.05,,0.19,0.05,0.05,,,0.19,0.43,0.05,0.19,0.19,,,0.05,0.05,0.19,0.05,0.43,0.19,0.43,0.76,0.43,0.19,0.43,0.19,0.05,0.19,0.19,0.05,0.19,0.19,0.05,0.05,0.05,0.05,,,,,,,,,,,,,,,,,,,0.05,0.05,0.05,0.19,0.05,0.19,0.19,0.19,0.19,0.19,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,,,,0.05,,,,,,,
铝,1.16,1.16,1.16,1.16,1.16,1.16,0.81,0.81,0.81,0.81,0.52,0.29,0.29,0.29,0.29,,0.03,,0.03,,,,,,,0.03,0.03,0.03,0.13,0.13,0.03,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.03,0.03,0.03,0.03,0.03,0.03,,,,,,,,,0.03,0.03,0.13,0.52,0.52,0.81,1.58,1.58,1.16,1.16,1.16,0.81,0.52,1.16,1.16,0.81,0.52,0.81,0.29,0.29,0.52,0.52,0.29,0.29,0.29,0.03,0.29,0.03,0.03,0.03,0.03,0.03,0.13,0.03,0.03,0.13,0.03,0.03,0.03,,,,,,,0.03,,0.03,0.52,0.29,0.52,0.29,0.29,0.52,0.13,0.52,0.81,0.81,0.52,0.29,0.29,0.13,0.52,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.03,0.13,0.03,0.03,0.03,,,,,,,,,,,,,,,,,,,,,,,0.03,0.03,0.03,0.13,0.03,0.13,0.13,0.13,0.52,0.52,0.52,0.13,0.81,0.29,0.81,0.29,0.52,0.52,0.81,0.52,0.29,0.29,0.29,0.29,0.29,0.13,0.29,0.29,0.52,0.52,0.81,1.16,0.52,0.29,0.13,0.52,0.52,0.81,0.81,0.81,1.16,0.52,0.52,0.52,0.52,0.81,0.52,0.52,0.52,0.52,0.81,0.52,0.81,0.52,0.81,0.52,0.13,,0.03,,,,,,,,,,,,,,,,,,,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,,,,,,,
