,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-22,2021-09-23,2021-09-24,2021-09-27,2021-09-28,2021-09-29,2021-09-30,2021-10-08,2021-10-11,2021-10-12
医疗保健,6.57,7.58,8.66,6.57,4.77,5.19,4.36,4.36,2.03,2.03,2.31,1.09,2.31,5.63,2.92,1.77,1.3,0.9,0.58,0.14,0.14,0.14,0.08,0.44,0.32,0.32,0.14,0.58,1.77,0.9,0.58,2.92,1.09,1.3,0.32,1.52,0.73,0.73,0.73,1.09,1.77,1.09,0.32,0.23,0.14,0.14,0.14,0.08,0.01,0.01,0.08,0.08,0.08,0.23,0.32,0.23,0.23,0.32,0.32,0.08,0.04,0.04,0.14,0.14,0.14,0.08,0.23,0.23,0.32,0.32,0.32,0.08,0.14,0.23,0.04,0.04,0.01,0.01,0.04,0.01,0.01,0.01,0.01,,0.01,0.01,0.01,0.08,0.14,0.08,0.23,0.9,1.09,1.3,2.31,1.3,2.6,2.6
化工原料,2.02,2.44,2.02,1.64,2.02,2.67,1.64,2.23,2.67,2.67,2.91,2.02,2.44,2.44,3.16,2.91,3.41,3.68,3.41,2.67,2.02,1.82,2.02,1.64,2.23,1.46,1.29,1.46,1.64,1.64,1.46,1.14,0.85,0.61,1.14,1.64,1.29,1.46,2.02,2.67,3.68,3.68,3.16,3.41,2.91,3.16,4.55,3.41,3.41,3.16,2.67,3.68,2.23,2.02,2.02,1.82,2.02,1.82,1.29,1.14,1.14,1.29,1.82,1.64,0.99,0.85,0.61,0.85,1.14,1.64,1.46,0.99,2.23,1.64,1.64,1.46,1.46,1.14,0.85,1.64,1.46,1.29,1.46,1.46,2.44,2.44,1.64,2.44,2.02,0.99,1.14,0.73,0.73,0.18,0.32,0.25,0.25,0.25
小金属,1.6,3.6,1.23,2.02,2.5,2.5,0.62,0.62,0.9,0.9,0.4,0.4,0.23,0.9,0.23,0.4,0.62,1.6,1.6,0.4,0.1,0.1,0.1,0.03,0.1,0.1,,0.23,0.03,0.03,0.1,0.23,0.23,0.4,0.4,2.5,4.22,6.4,4.9,5.62,4.9,4.22,6.4,5.62,5.62,6.4,6.4,6.4,7.22,7.22,3.6,5.62,5.62,4.9,2.5,2.02,2.02,1.6,2.02,1.6,1.6,1.23,0.62,0.62,0.4,0.23,0.4,0.62,0.62,0.62,0.62,0.4,0.9,1.23,3.6,0.62,0.9,0.62,0.62,0.9,0.62,1.23,1.23,2.02,1.6,1.6,0.62,0.4,0.4,0.4,0.62,0.23,0.03,0.03,0.03,0.03,,
生物制药,1.42,1.75,2.12,1.75,1.12,1.12,1.12,0.86,0.16,0.07,0.16,0.02,0.07,0.16,0.28,0.16,0.07,,,,,,,,0.02,,,,0.02,0.02,,0.07,0.02,0.16,0.07,0.16,0.16,0.07,0.07,0.07,0.28,0.16,0.28,0.07,0.28,0.44,0.28,0.16,0.02,0.07,0.07,0.07,0.07,0.16,0.44,0.16,0.16,0.16,0.07,0.07,0.02,0.02,,,,,,,0.02,,,,,,,,,,,,,,,,,,,0.02,0.02,,0.07,0.07,0.07,0.16,0.16,0.16,0.44,0.86
煤炭开采,1.33,0.93,0.04,0.15,0.33,0.33,0.33,0.59,0.59,0.04,0.33,0.33,0.33,0.04,,,0.04,0.15,0.33,0.33,0.33,0.33,1.33,0.33,0.59,0.93,0.59,1.33,0.33,0.15,0.04,0.04,0.04,0.04,0.04,,,,,,,,0.04,0.04,0.04,,,,,0.04,0.15,0.04,0.04,,,,0.04,0.33,0.15,,0.04,0.33,0.15,0.15,0.15,0.33,0.15,0.15,0.15,0.15,0.59,1.33,0.93,1.81,4.48,4.48,4.48,2.37,4.48,4.48,4.48,3.7,3.7,4.48,3.7,3.7,4.48,4.48,5.33,4.48,3.0,0.93,3.7,2.37,0.59,0.15,0.59,1.33
化学制药,1.17,0.98,1.59,1.17,0.81,0.52,0.4,0.81,0.2,0.13,0.29,0.07,0.29,0.81,0.81,0.52,0.4,0.2,0.2,0.07,0.07,0.01,0.07,0.07,0.13,0.13,0.13,0.13,0.29,0.29,0.2,0.29,0.13,0.07,0.01,0.01,0.01,0.01,0.03,0.03,0.13,0.07,0.13,0.07,0.03,0.07,0.01,0.01,0.01,,0.01,,,0.03,0.29,0.13,0.29,0.2,0.2,0.07,0.01,0.01,0.03,0.01,0.01,0.03,0.13,0.13,0.07,0.07,0.01,0.01,0.01,0.01,,,,0.03,0.13,0.13,0.13,0.13,0.03,0.01,0.03,0.07,0.07,0.66,0.98,0.4,0.81,1.83,1.37,2.35,2.63,2.08,2.35,1.17
中成药,0.89,0.68,1.12,0.68,0.35,0.5,0.5,0.68,0.22,0.35,0.35,0.12,0.5,0.5,0.5,0.22,0.06,0.01,,0.01,,,,,,,,0.01,0.12,0.12,0.12,0.35,0.06,0.06,0.06,0.12,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.5,0.22,0.22,0.06,0.01,,,,,,,,,,,0.01,,,,,,,,,,,0.01,0.06,0.01,0.01,0.01,,0.01,0.01,0.01,,,,0.01,,,,,,,,,,0.01,0.06,,,0.01,0.01,0.12
半导体,0.88,0.88,0.67,0.67,0.67,1.11,0.88,1.66,1.66,1.66,1.66,1.37,1.37,5.48,7.25,4.44,4.95,6.63,4.95,6.04,6.63,8.56,8.56,10.74,8.56,12.33,8.56,9.99,8.56,6.63,10.74,8.56,11.52,11.52,8.56,9.99,14.03,9.26,10.74,4.44,4.44,2.68,2.68,2.68,3.08,3.08,4.95,4.95,4.44,6.04,3.08,5.48,4.44,2.32,1.66,1.97,1.37,1.11,0.88,0.88,1.66,1.37,0.34,0.34,0.12,0.05,0.12,0.12,0.05,0.05,0.01,0.01,0.01,0.05,0.01,,,,,0.01,,,0.01,,,,,,,,,,,0.01,0.05,,0.12,0.05
电气设备,0.81,0.81,0.69,0.81,0.69,0.58,0.24,0.24,0.31,0.69,0.39,0.39,0.39,0.81,0.48,0.81,0.58,1.56,1.39,0.69,0.58,0.39,0.58,0.81,0.94,0.94,1.56,1.92,1.39,1.74,1.08,1.23,1.74,1.08,1.39,2.54,3.0,3.5,3.77,4.33,4.62,4.92,3.5,3.0,3.0,3.0,2.12,2.12,2.12,1.08,2.33,2.77,2.33,2.77,2.54,2.77,3.0,3.25,2.33,2.33,3.25,1.74,2.54,2.12,1.92,1.08,1.39,1.08,0.81,1.08,1.74,1.08,0.81,1.39,0.81,0.39,1.23,0.69,0.48,0.48,0.17,0.24,0.39,0.58,0.94,0.94,1.08,1.23,0.94,0.94,0.94,0.81,0.69,0.58,0.58,0.58,0.24,0.48
白酒,0.8,1.25,1.25,1.25,1.8,1.8,1.8,1.25,1.25,0.45,1.8,0.8,3.2,8.45,8.45,0.8,0.8,0.8,0.45,0.45,0.2,1.8,0.45,0.2,,,,,,,,0.05,,,,0.05,0.05,,,,,,,0.2,0.05,0.2,0.2,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,0.45,0.45,0.45,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.2,0.2,0.2,0.2,3.2,2.45,2.45,2.45,1.8,3.2,6.05
