,2020-11-06,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-16,2020-11-17,2020-11-18,2020-11-19,2020-11-20,2020-11-23,2020-11-24,2020-11-25,2020-11-26,2020-11-27,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-07,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-08,2021-02-09,2021-02-10,2021-02-18,2021-02-19,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-06,2021-05-07,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-22,2021-09-23,2021-09-24,2021-09-27,2021-09-28,2021-09-29,2021-09-30,2021-10-08,2021-10-11,2021-10-12,2021-10-13,2021-10-14,2021-10-15,2021-10-18,2021-10-19,2021-10-20,2021-10-21,2021-10-22,2021-10-25,2021-10-26,2021-10-27,2021-10-28,2021-10-29,2021-11-01,2021-11-02,2021-11-03,2021-11-04,2021-11-05,2021-11-08,2021-11-09,2021-11-10,2021-11-11
汽车整车,4.55,4.55,1.64,1.64,1.64,2.23,2.23,2.91,2.91,2.23,2.91,2.91,3.68,3.68,1.14,1.64,0.73,1.14,0.41,0.41,0.73,0.41,1.14,1.14,1.14,0.73,1.14,1.14,0.41,0.73,1.14,0.73,0.73,0.18,0.18,0.18,0.18,0.18,0.41,0.41,0.41,0.41,0.18,0.18,0.41,0.73,0.41,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,1.14,0.73,0.73,0.18,0.41,1.14,0.41,0.41,0.18,0.18,0.41,0.73,1.14,0.41,0.18,0.18,0.18,0.18,0.18,0.41,0.18,0.18,0.73,0.73,0.18,0.41,0.41,0.41,0.73,0.18,0.18,0.18,0.18,0.41,0.41,0.05,0.05,0.41,0.18,0.41,0.41,0.18,0.41,0.18,0.41,0.73,0.41,0.18,0.18,0.18,0.18,0.18,1.14,0.73,0.73,1.14,1.14,0.41,0.73,0.73,0.73,0.41,0.41,0.18,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.18,0.41,0.18,0.18,0.73,0.18,0.41,1.14,0.41,0.41,0.41,0.18,0.18,0.18,0.41,0.18,0.18,0.18,0.41,0.41,0.41,0.73,1.14,1.14,0.73,0.73,0.41,0.18,0.18,0.41,0.41,0.41,0.18,0.41,0.18,0.05,0.18,0.18,0.05,0.05,0.05,0.05,0.05,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.73,0.73,0.73,0.41,0.18,0.41,0.41,0.18,0.41,0.73,0.18,0.41,0.05,0.18,0.18,0.18,,0.05,,0.05,0.05,0.05,0.05,0.05,0.18,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,,,,0.05,0.05,0.05,0.05,0.05,0.05,,,,0.05,0.05,0.05,0.05,0.05,0.18,1.14,0.73,0.73,1.14,1.14,0.73,1.14,0.41,1.14,1.64,1.64,0.41,,
白酒,4.05,3.2,6.05,6.05,7.2,5.0,7.2,4.05,2.45,1.8,3.2,3.2,1.8,1.25,0.45,1.25,0.8,0.8,0.45,0.8,1.25,1.8,0.8,1.25,1.25,2.45,2.45,3.2,6.05,7.2,6.05,5.0,8.45,7.2,4.05,2.45,8.45,7.2,9.8,9.8,9.8,9.8,9.8,9.8,8.45,6.05,6.05,5.0,1.25,1.25,0.8,0.8,0.05,0.45,0.8,2.45,0.8,0.8,0.45,0.8,0.05,0.05,,0.05,0.2,0.2,0.2,0.8,0.8,0.8,0.05,0.45,,,,,,,,,,,,,,,,,,,,,,,0.05,0.45,1.25,0.45,1.25,2.45,4.05,2.45,2.45,1.8,1.8,4.05,3.2,4.05,3.2,4.05,4.05,3.2,3.2,4.05,1.8,2.45,3.2,2.45,1.25,0.45,0.45,1.25,1.25,1.8,1.25,0.8,0.8,0.8,1.25,1.25,1.25,1.8,1.8,1.8,1.25,1.25,0.45,1.8,0.8,3.2,8.45,8.45,1.25,0.8,0.8,0.45,0.45,0.2,1.8,0.45,0.2,,,,,,,,0.05,,,,0.05,0.05,,,,,,,0.2,0.05,0.2,0.2,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,0.45,0.45,0.45,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.2,0.2,0.2,0.2,3.2,2.45,2.45,2.45,1.8,3.2,6.05,7.2,7.2,7.2,0.45,0.45,1.25,2.45,6.05,4.05,2.45,3.2,4.05,2.45,0.8,0.2,0.2,0.45,0.45,0.45,0.2,,0.05
家用电器,2.02,2.4,2.02,1.35,1.67,1.67,1.67,1.35,0.82,1.07,1.07,0.82,0.82,0.82,0.27,0.07,,0.02,,,,,,0.02,0.02,0.02,0.02,0.07,0.27,0.27,0.15,0.27,0.27,0.42,0.27,0.27,0.6,0.42,0.42,0.6,0.82,0.6,0.6,1.07,1.07,1.35,1.07,1.67,1.67,0.82,2.02,0.82,1.35,1.07,1.35,1.35,0.82,0.82,0.82,1.07,0.82,0.82,0.6,0.42,0.6,0.42,0.15,0.07,0.07,,,,,,,0.02,,,,0.02,0.02,0.02,0.02,,,,,,,,,,,,0.02,0.07,0.07,0.07,0.27,0.27,0.27,0.15,0.27,0.27,0.15,0.15,0.15,0.15,0.07,0.15,0.07,0.02,0.15,0.07,0.27,0.15,0.42,0.27,0.27,0.42,0.27,0.15,0.07,0.15,0.07,0.15,0.15,0.15,0.15,0.27,0.27,0.27,0.27,0.15,0.27,0.07,0.07,0.02,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.15,0.27,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.07,0.15,0.07,0.15,0.07,0.27,0.15,0.15,0.15,0.07,0.07,0.02,0.02,0.02,0.02,,,,,,,,,,,0.02,,,,0.07,0.07,,0.02,0.15,0.27,0.07,,,0.02,,,,,,0.02,,,,,,0.02,0.02,0.02,0.02,0.02,,0.02,0.02,,,,,0.02,,0.07,,0.15,0.02,0.02,0.07,0.15,1.67,0.6,0.42,0.82,1.35,1.07,0.42,0.6,0.27,0.42,0.42,0.27,0.27,0.27,0.27
摩托车,2.0,2.0,1.12,1.12,0.5,1.12,0.12,0.12,0.12,0.12,0.5,0.5,0.5,0.12,0.12,0.12,0.12,0.12,0.12,0.12,,,0.12,0.12,,,,,,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,,,,,,,0.12,0.12,0.12,,0.12,,,,,,,,,0.12,0.12,0.12,0.12,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,0.12,0.12,,,,0.12,0.12,,,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,,,,0.12,,,,,,,,,,,,,,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,0.12,0.12,0.12,0.12,0.12,0.12,,0.12,,,,,,0.12,0.12,0.12,,,,,,,,,,0.5,0.5,0.5,0.5,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,0.12,0.12,0.12,0.12,0.12,0.12,0.5,0.12,0.12,0.12,0.12,0.12,0.12
特种钢,1.6,1.6,1.6,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,1.6,1.6,1.6,1.6,1.6,1.6,0.9,0.9,0.9,0.9,0.9,0.4,0.9,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.9,0.4,0.9,0.9,1.6,0.9,2.5,2.5,2.5,2.5,2.5,3.6,3.6,2.5,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,0.9,0.9,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.1,0.1,0.1,0.1,,,,,0.1,0.1,0.1,0.4,0.4,0.4,0.4,0.4,0.4,0.1,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.9,0.4,0.9,0.4,0.9,0.9,0.4,0.1,0.9,0.4,0.4,0.4,1.6,0.9,0.4,0.9,0.4,0.4,0.4,0.9,0.9,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.1,,0.1,,0.1,,,,,,,0.1,0.1,0.1,0.1,0.1,0.4,0.4,0.4,0.4,0.4,0.4,0.9,0.9,0.9,0.4,0.9,0.4,0.4,0.4,0.4,0.9,0.9,0.9,0.4,0.4,0.9,0.9,0.9,0.9,1.6,1.6,0.4,1.6,1.6,0.9,0.9,1.6,1.6,1.6,0.9,0.9,0.9,0.9,0.9,0.9,0.9,1.6,1.6,1.6,0.9,0.4,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.4,0.4,0.4,0.4,1.6,0.9,1.6,0.4,0.9,2.5,1.6,1.6,2.5,1.6,0.9,0.9,1.6,0.9,0.4,0.4,0.1,0.1,0.1,,,,,,,,,,,,,,,,,,0.1,0.1,0.1,,0.1,0.4,1.6,1.6,1.6,0.9
半导体,1.52,4.91,3.88,3.41,2.18,2.56,2.18,3.41,5.47,5.47,3.88,3.88,3.41,4.38,4.38,2.97,2.56,2.97,4.38,3.88,2.56,1.52,2.18,2.56,2.97,2.18,3.41,2.56,2.18,1.52,1.52,1.52,0.97,0.97,1.23,0.38,0.14,0.55,0.24,0.55,0.24,0.38,0.24,0.38,0.24,0.74,0.55,0.97,2.97,2.18,4.38,3.88,3.41,2.97,1.52,1.83,2.97,1.83,1.52,1.52,2.18,1.23,0.74,0.74,0.55,0.38,0.38,0.24,0.24,0.24,0.14,0.14,0.14,0.14,0.24,0.24,0.24,0.14,0.06,0.06,0.14,0.06,0.06,0.02,0.02,,,,,,0.02,0.02,0.02,0.06,0.14,0.06,0.06,0.02,0.02,0.06,0.74,0.38,0.74,0.55,0.55,1.23,2.18,1.52,1.52,2.56,2.97,1.83,3.41,4.91,5.47,4.38,4.38,4.91,1.23,0.38,0.14,0.06,0.14,0.14,0.14,0.14,0.24,0.38,0.55,0.24,0.24,0.24,0.55,0.38,1.23,1.23,1.23,1.23,0.74,0.74,3.41,4.91,3.41,3.88,6.06,4.38,4.91,4.91,7.33,7.33,8.73,7.33,8.73,7.33,7.33,6.68,4.91,8.73,6.68,9.47,9.47,6.68,8.73,11.88,8.02,8.73,3.41,3.41,1.83,1.83,1.52,2.18,2.18,3.88,3.41,3.41,4.91,2.56,4.91,4.38,2.18,1.52,1.83,1.23,0.97,0.74,0.74,1.52,1.52,0.38,0.38,0.14,0.06,0.14,0.14,0.06,0.06,0.02,0.02,0.02,0.06,0.02,,,,,0.02,,,0.02,,,,,,,,,,,0.02,0.06,,0.06,0.02,0.02,0.06,0.97,0.97,0.24,0.97,0.38,0.97,1.52,0.74,0.38,0.74,0.74,0.38,1.23,1.23,1.23,1.23,1.23,2.18,1.83,2.56
电气设备,1.41,1.58,1.41,0.49,0.96,1.25,1.25,0.7,0.82,0.7,1.58,0.96,0.96,1.25,0.82,0.49,0.18,0.31,0.24,0.24,0.18,0.4,0.82,1.41,1.95,1.76,3.3,5.64,6.32,5.64,7.04,7.42,6.32,8.2,8.2,9.02,9.88,7.8,8.6,8.6,9.02,9.44,7.8,8.6,7.42,6.68,5.98,5.31,4.39,4.69,3.05,2.15,3.3,1.95,3.05,2.81,3.05,4.39,2.58,2.15,1.58,1.58,1.76,0.82,1.41,1.41,1.76,1.76,1.1,0.96,0.24,0.31,0.12,0.08,0.02,0.02,0.08,0.04,0.04,0.08,0.04,0.0,0.02,0.0,0.0,0.02,0.0,0.0,0.04,0.08,0.18,0.12,0.08,0.08,0.12,0.12,0.12,0.18,0.31,0.49,1.1,0.31,0.4,0.4,0.12,0.08,0.08,0.18,0.04,0.24,0.59,0.96,0.96,1.41,0.7,1.25,0.82,0.96,1.1,1.25,0.49,0.82,0.59,0.7,0.59,0.59,0.82,1.1,1.1,0.96,1.1,0.96,0.7,0.31,0.24,0.49,1.1,0.59,0.59,0.59,1.1,0.7,1.41,1.41,2.58,2.36,1.41,0.82,0.7,0.96,1.41,1.58,1.76,2.58,3.05,2.15,2.58,1.95,1.95,2.58,1.95,2.15,3.82,4.1,5.0,5.0,5.0,5.64,5.64,4.1,3.3,3.3,4.1,2.81,2.81,2.58,1.58,3.05,3.56,2.81,3.3,2.58,3.56,3.82,3.82,2.15,1.95,2.58,1.25,1.95,1.58,1.58,0.96,1.25,1.58,1.25,1.58,1.95,1.25,1.1,1.76,1.25,0.49,1.25,0.59,0.49,0.59,0.24,0.24,0.49,0.7,1.25,1.41,1.1,1.25,0.96,0.96,1.1,0.96,0.7,0.49,0.7,0.59,0.31,0.49,1.1,1.1,2.36,3.05,2.81,4.1,3.05,1.58,4.1,4.1,3.82,6.68,5.31,3.82,5.0,3.05,4.1,5.0,7.04,6.68,4.1,3.82
家居用品,1.2,1.2,1.56,1.56,1.98,1.56,0.88,0.88,0.39,0.88,0.88,0.88,0.61,0.22,0.02,0.02,0.02,0.02,0.02,0.1,0.1,0.22,0.1,0.22,0.22,0.22,0.02,0.1,0.02,0.02,0.1,0.02,0.02,0.02,0.02,0.1,0.1,0.1,0.1,0.22,0.1,0.1,0.02,0.1,0.22,0.02,0.02,0.02,0.02,0.1,0.22,0.22,0.22,0.22,0.39,0.61,1.2,1.2,0.88,0.88,2.44,2.44,2.95,2.95,2.95,2.95,2.95,2.44,2.44,1.56,0.88,0.39,0.22,0.61,0.39,0.22,0.39,0.22,0.22,0.22,0.39,0.02,0.1,,0.02,,,,0.22,0.1,0.61,0.61,0.39,0.61,0.39,0.39,0.61,0.39,0.61,0.61,0.88,0.39,0.88,1.56,0.39,0.88,0.22,0.1,0.1,0.02,,,,0.02,0.22,0.1,0.1,0.1,0.02,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,0.02,0.02,0.02,0.02,0.1,0.22,0.02,0.1,0.1,0.02,,,,,,,0.02,0.02,0.02,,,,,,0.02,0.02,,0.1,0.02,,,,,0.02,0.02,0.1,0.02,,,,,0.02,0.02,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,0.02,0.1,0.1,0.1,0.1,0.22,,,,,,,0.02,0.02,0.02,0.02
小金属,1.0,1.0,1.36,2.25,1.78,3.36,4.0,4.0,5.44,4.69,5.44,6.25,6.25,6.25,5.44,4.69,6.25,3.36,3.36,2.78,3.36,3.36,4.69,4.69,4.0,1.78,1.36,1.36,2.25,5.44,5.44,5.44,4.0,3.36,4.0,6.25,5.44,5.44,5.44,5.44,5.44,5.44,5.44,9.0,7.11,4.69,4.69,5.44,4.0,4.0,2.78,2.25,2.25,2.25,2.25,2.78,2.25,2.78,2.78,2.78,1.78,1.78,1.36,0.25,0.11,0.69,0.69,0.69,1.78,1.78,1.78,2.25,1.78,1.0,0.44,0.44,0.25,0.69,0.69,0.25,0.44,0.03,0.03,0.25,0.69,0.25,0.03,0.03,,,,,0.03,,0.11,0.03,0.03,0.03,0.03,0.11,0.11,0.03,0.03,0.03,0.03,,0.03,0.03,0.03,0.03,0.03,0.25,0.69,1.78,0.44,0.69,1.0,2.78,2.78,3.36,3.36,5.44,1.0,2.25,1.0,1.36,1.78,1.78,3.36,1.0,1.78,2.25,2.25,0.69,0.69,1.0,1.0,0.44,0.44,0.25,0.69,0.11,0.25,0.44,1.36,1.36,0.25,0.03,0.03,0.03,,0.03,0.03,,0.11,,,0.03,0.11,0.25,0.44,0.44,2.25,4.0,5.44,4.69,5.44,4.69,4.69,6.25,6.25,6.25,6.25,6.25,6.25,7.11,6.25,3.36,6.25,5.44,4.69,2.25,2.25,1.78,1.36,1.78,1.36,1.36,1.0,0.69,0.44,0.25,0.11,0.25,0.44,0.44,0.44,0.44,0.25,0.69,1.0,3.36,0.69,1.0,0.69,0.69,1.0,0.69,1.36,1.36,2.25,1.78,1.78,0.69,0.44,0.44,0.44,0.69,0.11,0.03,0.03,0.03,0.03,,,,,,0.03,0.03,,0.03,0.03,0.03,0.11,0.11,0.03,0.03,0.03,0.03,0.03,0.03,0.11,0.69,1.0,0.11,0.11
医疗保健,0.96,1.16,0.96,0.62,0.78,0.96,0.96,0.47,0.15,0.35,0.35,0.15,0.15,0.15,0.04,0.01,,,0.04,0.09,0.15,0.04,0.09,0.35,0.47,0.62,0.78,1.88,3.12,3.12,3.12,3.85,5.09,4.24,4.24,3.47,3.85,3.85,3.47,1.88,1.38,1.38,2.16,2.46,2.78,3.47,3.12,2.46,3.12,3.12,3.12,1.38,1.88,3.47,4.65,7.01,6.5,6.01,4.65,4.24,6.5,5.54,5.54,4.24,7.01,4.24,5.54,6.5,3.12,2.78,2.78,2.78,1.16,0.78,0.04,0.09,0.24,0.24,0.62,0.35,0.24,0.04,0.04,0.04,0.04,0.09,0.24,0.04,0.09,0.24,0.24,0.24,0.24,0.35,0.62,0.62,0.47,0.62,1.62,1.62,1.88,2.16,2.46,2.16,1.38,3.12,3.12,4.24,1.88,3.47,3.12,4.65,4.65,5.09,6.01,6.5,7.01,7.54,7.54,4.24,3.12,4.65,4.24,3.47,5.54,4.65,6.01,4.24,5.09,7.01,4.24,3.12,3.12,2.78,2.46,1.16,0.96,1.16,0.62,1.38,3.47,2.16,0.96,0.78,0.62,0.35,0.09,0.04,0.04,0.04,0.15,0.15,0.09,0.04,0.35,1.16,0.62,0.35,2.16,0.62,0.96,0.24,0.96,0.35,0.35,0.35,0.62,0.96,0.78,0.24,0.09,0.09,0.04,0.04,0.04,0.01,0.01,0.04,0.09,0.09,0.24,0.35,0.24,0.15,0.24,0.24,0.04,0.04,0.04,0.15,0.15,0.15,0.09,0.24,0.24,0.35,0.35,0.24,0.04,0.09,0.15,0.01,0.01,,,0.01,0.01,,0.01,0.01,,0.01,0.01,0.01,0.09,0.15,0.09,0.09,0.78,0.78,0.96,1.88,1.16,1.88,2.46,2.78,3.12,2.46,1.88,1.62,1.62,1.16,1.62,1.88,1.16,0.96,1.38,0.62,0.15,0.09,0.04,0.01,0.15,0.09,0.09,0.04,0.09
