,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03
小金属,4.9,2.5,2.02,2.02,1.6,2.02,1.6,1.6,1.23,0.62,0.62,0.4,0.23,0.4,0.62,0.62,0.62,0.62,0.4,0.9,1.23,3.6,0.62,0.9,0.62
电气设备,2.64,2.43,2.64,2.87,3.1,2.22,2.02,2.87,1.49,2.22,1.66,1.66,0.9,0.9,1.03,0.78,1.03,1.49,1.03,0.78,1.33,0.78,0.37,1.03,0.56
航空,2.53,3.12,3.12,3.78,4.5,6.12,8.0,7.03,4.5,1.53,1.12,1.53,3.12,7.03,4.5,3.12,2.0,2.53,1.12,1.12,0.5,0.78,0.28,0.03,
专用机械,2.3,2.53,2.53,1.86,2.3,1.66,1.47,1.29,1.13,1.29,0.97,0.83,0.28,0.57,0.57,0.47,1.29,0.47,0.57,0.83,0.47,0.37,0.21,0.14,0.37
半导体,2.22,1.89,1.89,1.32,1.32,0.84,0.84,1.59,1.32,0.33,0.33,0.12,0.05,0.12,0.12,0.05,0.05,0.01,0.01,0.01,0.05,0.01,,,
化工原料,1.95,1.95,1.76,1.95,1.76,1.25,1.1,1.25,1.25,1.76,1.58,0.96,0.82,0.59,0.7,0.82,1.41,1.41,0.96,2.15,1.58,1.58,1.41,1.41,1.1
元器件,1.26,1.74,1.41,1.26,0.63,0.35,0.73,1.26,0.98,0.73,0.53,0.43,0.35,0.73,0.73,0.85,0.43,0.53,0.16,0.35,0.21,0.43,0.16,0.04,0.07
化纤,1.24,0.55,0.55,0.31,0.14,0.14,0.14,0.03,,,,0.03,0.14,0.03,0.03,0.03,0.14,0.14,0.14,0.31,0.55,1.24,0.55,0.55,0.86
通信设备,0.92,1.1,0.92,0.92,0.76,0.76,0.62,0.49,0.62,0.49,0.37,0.27,0.49,0.49,0.62,0.49,0.19,0.27,0.12,0.07,0.07,0.12,0.07,,
特种钢,0.9,0.9,0.9,0.9,0.9,1.6,1.6,1.6,0.9,0.4,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.4,0.4,0.4,0.4,1.6,0.9,1.6,0.4
