,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27
半导体,4.26,1.89,3.8,2.96,1.59,1.32,1.32,0.84,0.84,0.47,0.47,1.07,0.84,0.21,0.21,0.05,0.01,0.05,0.05,0.01,0.01,0.01,0.01,0.01
小金属,4.22,1.6,3.02,3.02,2.5,1.6,1.23,1.23,1.23,1.23,0.9,0.9,0.9,0.4,0.62,0.4,0.23,0.23,0.4,0.4,0.4,0.4,0.23,0.23
化工原料,2.15,1.76,2.36,1.41,1.25,1.25,0.96,1.41,1.1,0.7,0.7,0.7,0.82,1.1,0.96,0.7,0.49,0.31,0.49,0.49,0.96,0.96,0.59,1.41
元器件,1.41,1.26,1.41,1.11,0.85,1.11,0.85,0.85,0.43,0.35,0.73,1.11,0.73,0.43,0.28,0.28,0.21,0.53,0.53,0.63,0.28,0.35,0.07,0.21
专用机械,1.32,1.32,1.69,1.89,1.89,1.89,1.89,1.5,1.69,1.32,1.15,0.99,0.71,0.99,0.84,0.71,0.21,0.37,0.37,0.29,0.84,0.29,0.21,0.47
电气设备,0.56,1.33,1.49,1.03,1.17,1.03,1.03,1.17,1.49,0.9,0.9,1.49,0.56,0.9,0.66,0.78,0.46,0.46,0.46,0.29,0.46,0.78,0.46,0.46
种植业,0.56,0.56,0.56,0.56,0.56,0.56,0.25,0.56,0.56,0.56,0.25,0.25,0.25,0.56,0.06,,,,,,,,,
铝,0.52,0.29,0.52,0.52,0.29,0.13,0.13,0.13,0.13,0.13,0.03,0.29,0.13,0.13,0.13,0.29,0.52,0.13,0.03,0.03,0.29,0.29,0.52,0.52
航空,0.5,0.12,0.5,2.53,2.53,2.53,2.53,3.12,3.12,4.5,6.12,5.28,3.12,0.78,0.5,0.78,2.0,5.28,3.12,2.0,1.12,1.53,0.28,0.78
特种钢,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.9,0.9,0.9,0.9,0.4,0.9,0.9,0.9,0.9,0.4,0.4,0.4,0.1,0.1,0.1
普钢,0.38,0.38,0.17,0.67,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.38,0.04,,,0.04,0.04,,,,,,0.04,
橡胶,0.33,0.08,0.08,0.08,0.08,0.08,0.33,0.33,0.33,0.33,0.08,0.08,0.33,0.33,0.33,0.33,0.08,0.08,0.08,0.33,0.33,0.33,0.33,0.33
矿物制品,0.19,,0.05,,,,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,,,0.05,,0.05,0.05,0.05,0.19,0.19,0.19
汽车整车,0.18,0.18,0.18,0.18,0.18,0.18,0.41,0.41,0.41,0.18,0.18,0.41,0.18,0.18,0.18,0.41,0.18,0.41,0.05,0.18,0.18,0.18,,
通信设备,0.12,0.12,0.07,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.27,0.19,0.19,0.19,0.12,0.07,0.19,0.19,0.27,0.27,0.12,0.07,0.07,0.03
综合类,0.12,0.03,0.12,0.12,0.12,,0.03,0.03,0.03,,,,,,,,,,0.03,0.03,0.03,0.03,0.03,0.03
软件服务,0.1,0.15,0.07,0.1,0.27,0.5,0.34,0.41,0.27,0.2,0.41,0.15,0.15,0.15,0.07,0.2,0.1,0.1,0.15,0.2,0.15,0.1,0.04,0.04
机械基件,0.1,0.18,0.04,0.1,0.18,0.27,0.27,0.27,0.18,0.04,0.04,0.04,0.04,0.1,0.1,0.18,0.18,0.27,0.27,0.7,0.27,0.27,0.27,0.7
农药化肥,0.1,,0.1,0.1,0.23,0.23,0.1,0.23,0.4,0.1,0.03,,,,0.1,0.03,,,,0.03,,0.03,,0.1
汽车配件,0.05,0.02,0.01,0.09,0.09,0.09,0.15,0.21,0.21,0.28,0.28,0.15,0.28,0.28,0.28,0.15,0.21,0.21,0.21,0.21,0.21,0.21,0.05,0.09
玻璃,0.05,,0.19,0.05,0.19,,,0.19,0.43,0.05,0.19,0.19,0.05,,0.05,0.05,0.05,0.05,0.43,0.19,0.43,0.76,0.43,0.19
电器仪表,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.01,0.01,0.01,0.05,0.01,0.01,0.01,0.01,0.05,0.05,0.05,0.05,0.05,0.05,0.12,0.01,0.05
石油开采,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.21,0.05,0.05,0.05
建筑工程,0.04,0.04,0.04,0.01,0.04,0.01,,,,,0.01,0.01,,0.01,0.01,0.01,,,,,,,0.01,0.04
煤炭开采,0.04,0.04,0.04,0.04,,,,0.04,0.33,0.15,,0.04,0.33,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.59,0.59,0.33
钢加工,0.04,,,,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.04,0.04,0.04,0.15,0.04,0.04,0.15,0.15,0.15,0.15,0.15,0.15,0.04
化纤,0.03,0.14,0.14,0.14,0.86,0.55,0.55,0.31,0.14,0.14,0.14,0.03,,,,0.03,0.03,,,,,,,0.03
塑料,0.02,0.06,0.06,0.06,0.06,0.02,0.06,0.14,0.14,0.06,0.06,0.06,0.06,0.14,0.14,0.06,0.02,0.02,0.06,0.06,0.06,0.14,0.14,0.06
生物制药,0.02,0.02,0.02,0.02,0.06,0.06,0.02,0.06,0.06,0.02,0.02,0.02,0.02,,,,,,,,,,,
证券,0.02,0.02,0.02,,0.02,0.02,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.18,0.18,0.18,0.18,0.18,0.08,0.08,0.08
环境保护,0.01,0.04,,0.01,0.01,0.04,,0.01,0.01,0.04,0.01,0.01,0.01,,0.01,0.01,,0.01,,,,,,
医疗保健,0.01,0.03,0.08,0.08,0.21,0.42,0.21,0.21,0.31,0.31,0.08,0.03,0.03,0.14,0.14,0.14,0.08,0.21,0.21,0.31,0.31,0.31,0.08,0.14
互联网,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,,,,0.01,,,,,,,,
工程机械,,0.14,0.04,0.04,0.14,0.14,0.14,0.32,0.32,0.32,0.32,0.14,0.04,0.14,0.04,0.04,0.14,0.04,0.04,0.04,0.04,,,
装修装饰,,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,,0.03,,,,,,,,,,,,
家居用品,,0.02,0.02,,,,,0.02,,0.02,,,,,,,,0.02,,,,,,
纺织机械,,,0.08,0.08,0.08,0.08,0.08,,,,,,,,,,,,,,,,,
化学制药,,,,,0.03,0.13,0.07,0.13,0.13,0.13,0.03,0.01,0.01,0.03,0.01,0.01,0.01,0.07,0.07,0.07,0.03,0.01,0.01,0.01
化工机械,,,,,,0.1,,,,,,,,,,,,,,,,,,
汽车服务,,,,,,0.08,0.08,0.08,0.08,0.08,0.08,0.08,,0.08,,,,,,,,,,
机床制造,,,,,,0.07,0.07,,,,,,,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07
染料涂料,,,,,,0.04,0.04,0.04,0.04,0.04,0.04,0.04,,,,,,,,,,,,
广告包装,,,,,,0.02,0.02,0.02,0.02,0.02,0.02,,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
