,2021-08-06,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-06
航空,4.36,5.94,7.76,6.82,4.36,1.48,1.09,1.48,3.03,6.82,4.36,3.03,1.94,2.45,1.09,1.09,0.48,0.76,0.27,0.03,,0.03
电气设备,3.07,2.2,2.2,3.07,1.64,2.4,1.82,1.82,1.02,1.02,1.02,0.77,1.02,1.64,1.02,0.77,1.31,0.77,0.37,1.16,0.65,0.45
专用机械,2.27,1.64,1.45,1.28,1.11,1.28,0.96,0.82,0.28,0.57,0.57,0.46,1.28,0.46,0.57,0.82,0.46,0.36,0.2,0.14,0.36,0.36
化工原料,1.76,1.25,1.1,1.25,1.25,1.76,1.58,0.96,0.82,0.59,0.82,0.82,1.41,1.41,0.96,2.15,1.58,1.58,1.41,1.41,1.1,0.82
小金属,1.6,2.02,1.6,1.6,1.23,0.62,0.62,0.4,0.23,0.4,0.62,0.62,0.62,0.62,0.4,0.9,1.23,3.6,0.62,0.9,0.62,0.62
半导体,1.32,0.84,0.84,1.59,1.32,0.33,0.33,0.12,0.05,0.12,0.12,0.05,0.05,0.01,0.01,0.01,0.05,0.01,,,,
特种钢,0.9,1.6,1.6,1.6,0.9,0.4,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.4,0.4,0.4,0.4,1.6,0.9,1.6,0.4,0.9
通信设备,0.76,0.76,0.62,0.49,0.62,0.49,0.37,0.27,0.49,0.49,0.62,0.49,0.19,0.27,0.12,0.07,0.07,0.12,0.07,,,0.03
软件服务,0.7,0.41,0.7,0.26,0.26,0.2,0.1,0.33,0.2,0.26,0.26,0.33,0.33,0.2,0.1,0.15,0.1,0.02,0.1,0.04,0.07,0.04
汽车整车,0.7,0.39,0.17,0.7,0.39,0.17,0.39,0.7,0.04,0.39,0.04,0.17,0.17,0.17,,,,,,,,
元器件,0.62,0.35,0.62,1.25,0.97,0.73,0.52,0.43,0.35,0.73,0.73,0.85,0.43,0.52,0.21,0.35,0.21,0.43,0.16,0.04,0.07,0.11
农药化肥,0.62,0.23,0.1,0.03,0.03,0.03,0.23,0.1,0.03,,,0.03,,0.03,,0.1,0.23,0.23,0.1,0.4,0.23,0.1
种植业,0.56,0.56,0.25,0.25,0.25,0.56,0.06,,,,,,,,,,,,,,,
玻璃,0.43,0.05,0.19,0.19,0.05,,0.05,,0.05,0.05,0.43,0.19,0.43,0.76,0.43,0.19,0.43,0.19,0.05,0.19,0.19,0.05
煤炭开采,0.33,0.15,,0.04,0.33,0.15,0.15,0.15,0.33,0.15,0.15,0.15,0.15,0.59,1.33,0.93,1.81,4.48,4.48,4.48,2.37,4.48
橡胶,0.33,0.33,0.08,0.08,0.33,0.33,0.33,0.33,0.08,0.08,0.08,0.33,0.33,0.33,0.33,0.33,0.33,0.75,0.33,0.08,0.33,0.33
工程机械,0.32,0.32,0.57,0.14,0.04,0.14,0.04,0.14,0.32,0.04,0.04,0.04,0.04,,0.04,,,0.04,0.04,0.04,,
医疗保健,0.31,0.31,0.08,0.03,0.03,0.14,0.14,0.14,0.08,0.21,0.21,0.31,0.31,0.31,0.08,0.14,0.21,0.03,0.03,0.01,0.01,0.03
机械基件,0.27,0.17,0.17,0.17,0.17,0.27,0.27,0.39,0.39,0.39,0.39,0.88,0.39,0.39,0.39,1.09,0.53,0.17,0.04,0.04,0.39,0.53
IT设备,0.23,0.1,0.03,,,,,,,,,,,,,,,,,,,
汽车配件,0.21,0.28,0.37,0.21,0.37,0.37,0.37,0.21,0.28,0.28,0.28,0.28,0.21,0.28,0.09,0.15,0.05,0.09,0.05,0.09,0.01,0.05
电器仪表,0.21,0.32,0.46,0.46,0.46,0.46,0.46,0.63,0.32,0.46,0.21,0.32,0.32,0.32,0.05,0.21,0.21,0.12,0.01,0.01,0.01,0.01
化学制药,0.2,0.2,0.07,0.01,0.01,0.03,0.01,0.01,0.03,0.13,0.13,0.07,0.07,0.01,0.01,0.01,0.01,,,,0.03,0.13
矿物制品,0.19,0.19,0.19,0.05,0.05,0.19,0.05,,0.19,0.05,0.19,0.19,0.43,0.43,0.76,0.76,1.19,1.19,0.76,0.76,0.76,0.43
建筑工程,0.17,0.17,0.26,0.09,0.04,0.09,0.04,0.04,0.04,0.04,0.04,0.01,0.01,0.01,0.04,0.09,0.04,0.04,0.17,0.38,0.17,0.38
普钢,0.17,0.17,0.17,0.67,0.17,0.04,0.04,0.17,0.38,0.04,,,,0.04,0.38,,0.38,2.04,1.5,2.04,2.04,2.04
钢加工,0.15,0.15,0.15,0.04,0.04,0.04,0.15,0.04,0.04,0.15,0.15,0.15,0.15,0.15,0.15,0.04,,0.04,,0.15,0.15,0.04
生物制药,0.15,0.06,0.06,0.02,0.02,,,,,,,,,,,,,,,,,
塑料,0.14,0.06,0.06,0.06,0.06,0.14,0.14,0.14,0.06,0.06,0.14,0.06,0.06,0.14,0.14,0.06,0.4,0.57,0.25,0.25,0.14,0.14
化纤,0.14,0.14,0.14,0.03,,,,0.03,0.14,0.03,0.03,0.03,0.14,0.14,0.14,0.31,0.55,1.24,0.55,0.55,0.86,1.24
铝,0.13,0.13,0.03,0.29,0.13,0.13,0.13,0.29,0.52,0.13,0.03,0.03,0.29,0.29,0.81,0.81,0.81,0.81,0.52,0.52,0.52,0.52
仓储物流,0.1,0.1,0.1,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.1,0.1,0.02,,,,,0.02,0.1,0.1,0.02
证券,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.18,0.51,0.33,0.51,0.51,0.33,0.08,0.08,0.18,0.02,0.02,1.31,1.0,1.0,1.31
汽车服务,0.08,0.08,0.08,0.08,,0.08,,,,,,,,,,,,,,,,
铜,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.25,0.25,0.25,0.25,0.06,0.06,0.06,0.06,0.06,0.06,0.06,,0.06
石油开采,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.21,0.05,0.05,0.05,0.21,0.21,0.21,0.21,0.21,0.21
商贸代理,0.04,0.04,0.04,,,,,,,,,,,,,0.04,0.04,0.04,0.04,0.04,0.04,0.04
染料涂料,0.04,0.04,0.04,0.04,,,,,,,,,,,,,,,,,,
运输设备,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,,0.03,0.03,0.03,0.03,0.03,,0.03,,,,
火力发电,0.03,0.03,0.03,0.03,0.03,,,,,,,,,,,,,,,,,
装修装饰,0.03,0.03,,0.03,,,,,,,,,,,,,,,,,,
综合类,0.03,,,,,,,,,,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.12,,,,
广告包装,0.02,0.02,0.02,,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
服饰,0.02,,,,,,,,,0.02,0.02,0.02,,0.02,0.02,,,,,0.02,0.02,
区域地产,0.02,0.02,,,0.02,0.02,,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.15,0.07,0.07,0.07
家居用品,0.02,0.09,0.02,0.02,,,,0.02,0.02,0.09,,,,,,,,,,,,
环境保护,0.01,0.04,0.01,0.01,0.01,,0.01,0.01,,,,,,,,,0.01,0.04,0.09,0.24,0.09,0.04
互联网,0.01,0.01,0.01,0.01,,,,0.01,,,,,,,,,0.01,,0.05,0.05,0.12,0.05
铅锌,,0.08,0.08,,0.08,0.08,,,,,,,,,,,,,,,,
饲料,,0.06,0.06,0.06,0.06,0.06,,,,,,,,,,,,,,,,
水力发电,,0.05,,,0.05,0.05,0.05,0.05,0.05,0.05,,,,,,,0.05,,0.05,,,
其他建材,,0.03,,,,,,,0.03,0.03,0.03,0.14,0.14,0.03,,,,,0.14,0.14,0.14,0.14
中成药,,0.01,,,,,,,,,,,0.01,0.06,0.01,0.01,0.01,,0.01,0.01,0.01,
家用电器,,,0.02,,,,0.02,0.02,,0.02,0.02,0.08,0.18,,0.02,0.02,0.02,0.02,0.02,,,0.02
黄金,,,,,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08
日用化工,,,,,,0.08,0.08,0.08,0.08,0.08,0.08,,,,,,,,,,,
