,2021-07-30,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-30,2021-08-31
半导体,3.8,1.89,1.59,1.59,1.07,1.07,0.64,0.64,1.32,1.07,0.33,0.33,0.12,0.05,0.12,0.12,0.05,0.05,0.01,0.01,0.01,0.05,0.01
小金属,3.02,2.5,1.6,1.23,1.23,1.23,1.6,1.23,1.23,1.23,0.62,0.62,0.4,0.23,0.4,0.62,0.62,0.62,0.62,0.4,0.4,0.62,2.02
航空,2.0,2.53,2.53,3.12,3.78,3.78,5.28,7.03,6.12,3.78,1.12,0.78,1.12,2.53,6.12,3.78,2.53,1.53,2.0,0.5,1.12,0.5,0.5
专用机械,1.87,1.87,1.87,1.87,1.3,1.67,1.13,0.98,0.83,0.58,0.83,0.7,0.58,0.21,0.47,0.47,0.37,1.13,0.37,0.37,0.7,0.37,0.37
电气设备,1.66,1.83,1.66,1.66,1.83,2.02,1.33,1.33,2.02,0.9,1.33,1.03,1.17,0.46,0.56,0.66,0.37,0.56,0.9,0.56,0.56,0.78,0.46
化工原料,1.58,1.41,1.41,1.1,1.58,1.25,0.82,0.82,0.82,0.96,1.25,1.1,0.7,0.49,0.31,0.4,0.49,0.96,0.96,0.59,1.41,0.96,0.96
元器件,1.41,1.11,1.41,1.26,1.11,0.53,0.35,0.73,1.26,0.85,0.53,0.35,0.28,0.21,0.53,0.53,0.63,0.28,0.35,0.11,0.28,0.11,0.35
普钢,0.67,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.38,0.04,,,0.04,0.04,,,,,,0.17,,0.38,1.5
种植业,0.56,0.56,0.56,0.25,0.56,0.56,0.56,0.25,0.25,0.25,0.56,0.06,,,,,,,,,,,
铝,0.52,0.29,0.13,0.13,0.13,0.13,0.13,0.03,0.29,0.13,0.13,0.13,0.29,0.52,0.13,0.03,0.03,0.29,0.29,0.52,0.52,0.52,0.52
特种钢,0.4,0.4,0.4,0.4,0.4,0.4,0.9,0.9,0.9,0.9,0.4,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.4,0.4,0.4,0.4,1.6
通信设备,0.37,0.49,0.62,0.49,0.62,0.49,0.49,0.37,0.27,0.37,0.37,0.27,0.19,0.37,0.37,0.49,0.27,0.12,0.19,0.12,0.07,0.07,0.07
铜,0.25,0.25,0.25,0.25,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.25,0.25,0.25,0.25,0.06,0.06,0.06,0.06,0.06
汽车整车,0.18,0.18,0.18,0.73,0.73,0.73,0.41,0.18,0.73,0.41,0.18,0.41,0.73,0.05,0.41,0.05,0.18,0.18,0.18,,,,
