,2021-05-06,2021-05-07,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-22,2021-09-23,2021-09-24,2021-09-27,2021-09-28
医疗保健,6.2,4.44,6.69,6.2,4.85,7.72,6.2,8.26,6.2,7.19,8.82,6.2,4.44,4.85,4.05,4.05,2.06,2.06,2.35,1.11,2.35,5.28,3.31,1.55,1.32,0.92,0.59,0.15,0.15,0.15,0.08,0.45,0.33,0.33,0.15,0.59,1.8,0.92,0.59,2.97,1.11,1.32,0.33,1.55,0.74,0.74,0.74,1.11,1.8,1.11,0.33,0.23,0.15,0.15,0.15,0.08,0.01,0.01,0.08,0.08,0.08,0.23,0.45,0.23,0.23,0.33,0.33,0.08,0.04,0.04,0.15,0.15,0.15,0.08,0.23,0.23,0.33,0.33,0.33,0.08,0.15,0.23,0.04,0.04,0.01,0.01,0.04,0.01,0.01,0.01,0.01,,0.01,0.01,0.01,0.08,0.15,0.08,0.23,0.92,1.11
小金属,2.56,3.1,5.03,1.26,1.64,0.92,1.64,1.64,1.64,3.69,1.26,2.08,2.56,2.56,0.64,0.64,0.92,0.92,0.41,0.41,0.23,0.92,0.23,0.41,0.64,1.64,1.64,0.41,0.1,0.1,0.1,0.03,0.1,0.1,,0.23,0.03,0.03,0.1,0.23,0.23,0.41,0.41,2.56,4.33,6.56,5.03,5.77,5.03,4.33,6.56,5.77,5.77,6.56,6.56,6.56,7.41,7.41,3.69,5.77,5.77,5.03,2.56,2.08,2.08,1.64,2.08,1.64,1.64,1.26,0.64,0.64,0.41,0.23,0.41,0.64,0.64,0.64,0.64,0.41,0.92,1.26,3.69,0.64,0.92,0.64,0.64,0.92,0.64,1.26,1.26,2.08,1.64,1.64,0.64,0.41,0.41,0.41,0.64,0.23,0.03
生物制药,2.53,0.86,1.42,1.12,2.53,2.96,2.12,2.53,1.42,1.75,2.12,1.75,1.12,1.12,1.12,0.86,0.16,0.07,0.16,0.02,0.07,0.16,0.28,0.16,0.07,,,,,,,,0.02,,,,0.02,0.02,,0.07,0.02,0.16,0.07,0.16,0.16,0.07,0.07,0.07,0.28,0.16,0.28,0.07,0.28,0.44,0.28,0.16,0.02,0.07,0.07,0.07,0.07,0.16,0.44,0.16,0.16,0.16,0.07,0.07,0.02,0.02,0.02,,,,,,0.02,,,,,,,,,,,,,,,,,,,0.02,0.02,,0.07,0.07,0.07
普钢,2.13,2.78,3.52,1.57,1.09,0.7,0.17,0.17,0.39,0.39,0.17,0.17,0.17,0.17,0.04,0.04,0.04,0.04,0.04,0.04,0.04,,,,,,,,,,,,,,,,,,0.04,0.04,,,0.04,0.04,,,,,,0.17,0.7,0.7,0.7,0.7,1.57,0.7,0.7,0.7,0.39,0.39,1.09,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.7,0.17,0.04,0.04,0.17,0.39,0.04,,,0.04,0.04,0.39,,0.39,2.13,1.57,2.13,2.13,2.13,3.52,2.13,3.52,2.78,3.52,2.78,1.09,1.57,0.17,0.39,0.17,0.04,0.04,
化工原料,1.47,1.47,1.64,0.73,1.3,1.3,1.3,1.47,2.03,2.46,2.03,1.64,2.03,2.69,1.64,2.24,2.69,2.69,2.92,2.03,2.46,2.46,3.17,2.92,3.43,3.7,3.43,2.69,2.03,1.83,2.03,1.64,2.24,1.47,1.3,1.47,1.64,1.64,1.47,1.14,0.86,0.61,1.14,1.64,1.3,1.47,2.03,2.69,3.7,3.7,3.17,3.43,3.17,3.17,4.57,3.43,3.43,3.17,2.69,3.7,2.24,2.03,2.03,1.83,2.03,1.83,1.3,1.14,1.3,1.3,1.83,1.64,0.99,0.86,0.61,0.86,1.14,1.64,1.47,0.99,2.24,1.64,1.64,1.47,1.47,1.14,0.86,1.64,1.47,1.3,1.47,1.47,2.46,2.46,1.64,2.46,2.03,0.99,1.14,0.73,0.73
铝,1.16,1.16,1.16,1.16,0.81,0.81,0.29,1.16,0.29,0.29,0.29,0.29,0.52,0.52,0.29,0.13,0.29,0.13,0.13,0.13,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,,,,,,,,,,0.03,0.03,0.13,0.29,0.13,0.29,0.29,0.29,0.81,0.81,0.81,0.29,0.81,0.29,0.52,0.52,0.29,0.52,0.52,0.29,0.13,0.13,0.13,0.13,0.13,0.03,0.29,0.13,0.13,0.13,0.29,0.52,0.13,0.03,0.03,0.29,0.29,0.81,0.81,0.81,1.16,0.52,0.52,0.52,0.52,0.52,0.29,0.52,0.29,0.52,0.52,0.52,0.29,0.29,0.29,0.29,0.03,,0.03
机械基件,1.15,0.74,0.41,0.56,0.56,0.29,0.41,0.29,0.29,0.29,0.29,0.1,0.1,0.1,0.05,0.05,0.01,0.05,0.01,0.01,0.01,0.01,0.01,0.01,0.05,0.05,0.1,0.05,0.05,0.05,0.1,0.18,0.18,0.18,0.1,0.18,0.29,0.41,0.56,0.56,0.56,0.56,0.41,0.56,0.93,0.56,0.74,0.93,0.93,0.56,0.41,0.29,0.41,0.56,0.41,0.29,0.18,0.29,0.41,0.18,0.29,0.41,0.56,0.56,0.41,0.29,0.18,0.18,0.18,0.18,0.29,0.29,0.41,0.41,0.56,0.56,0.93,0.41,0.41,0.41,1.15,0.56,0.18,0.05,0.05,0.41,0.56,0.41,0.29,0.18,0.18,0.41,0.74,0.56,0.18,0.29,0.29,0.18,0.29,0.41,0.18
煤炭开采,0.93,3.0,3.7,2.37,2.37,1.33,1.33,1.33,1.33,0.93,0.04,0.15,0.33,0.33,0.33,0.59,0.59,0.04,0.33,0.33,0.33,0.04,,,0.04,0.15,0.59,0.33,0.33,0.33,1.33,0.33,0.59,0.93,0.59,1.33,0.33,0.15,0.04,0.04,0.04,0.04,0.04,,,,,,,,0.04,0.04,0.04,,,,,0.04,0.15,0.04,0.04,,,,0.04,0.33,0.15,,0.04,0.33,0.15,0.15,0.15,0.33,0.15,0.15,0.15,0.15,0.59,1.33,0.93,2.37,4.48,4.48,4.48,2.37,4.48,4.48,4.48,3.7,3.7,4.48,3.7,3.7,4.48,4.48,5.33,4.48,3.0,0.93,3.7
半导体,0.88,0.34,0.12,0.49,0.49,0.49,0.49,0.67,0.88,0.88,0.67,0.67,0.67,1.11,0.88,1.66,1.66,1.66,1.66,1.37,1.37,5.48,7.25,4.44,4.95,6.63,4.95,6.04,6.63,8.56,8.56,10.74,8.56,12.33,8.56,9.99,8.56,6.63,10.74,8.56,11.52,11.52,8.56,9.99,14.03,9.26,10.74,4.44,4.44,2.68,2.68,2.68,3.08,3.08,4.95,4.95,4.44,6.04,3.08,5.48,4.44,2.32,1.66,1.97,1.37,1.11,0.88,0.88,1.66,1.37,0.34,0.34,0.12,0.05,0.12,0.12,0.05,0.05,0.01,0.01,0.01,0.05,0.01,,,,,0.01,,,0.01,,,,,,,,,,
电气设备,0.82,0.4,0.59,0.4,0.59,0.49,0.49,0.59,0.82,0.82,0.7,0.82,0.7,0.59,0.24,0.24,0.31,0.7,0.4,0.4,0.4,0.82,0.49,0.82,0.59,1.58,1.41,0.7,0.59,0.4,0.59,0.82,0.96,0.96,1.58,1.95,1.41,1.76,1.1,1.25,1.76,1.1,1.41,2.81,3.05,3.56,3.82,4.39,4.69,5.0,3.56,3.05,3.05,3.05,2.15,2.15,2.15,1.1,2.36,2.81,2.36,2.81,2.58,2.81,3.05,3.3,2.36,2.36,3.3,1.76,2.58,2.15,2.15,1.1,1.58,1.1,0.82,1.1,1.76,1.1,0.82,1.41,0.82,0.4,1.25,0.7,0.49,0.49,0.18,0.24,0.4,0.59,0.96,0.96,1.1,1.25,0.96,0.96,0.96,0.82,0.7
